 input file is 
mstm1_256_05600_196_00750.inp 
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.35558E+01
 position file:
position/n256/a1.out                                        
 output file:
output/256/x05600/196/00750/mt_1_256_05600_196_00750.dat    
 length, ref. indx. scale factors:
   0.560   1.960   0.075
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
 -0.1000E+01   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/12560560019600750                              
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.41833E+01  0.64757E+00  0.35357E+01  0.73171E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.59555E+02  0.00000E+00  0.00000E+00  0.10761E-04  0.99976E+00 -0.26486E-03  0.00000E+00  0.99976E+00  0.00000E+00  0.99954E+00
    1.00  0.58952E+02 -0.10170E-03 -0.30519E-07  0.12887E-04  0.99976E+00 -0.26799E-03 -0.10013E-07  0.99976E+00  0.30184E-04  0.99953E+00
    2.00  0.57182E+02 -0.40638E-03 -0.12685E-06  0.19119E-04  0.99974E+00 -0.27761E-03 -0.50850E-07  0.99974E+00  0.11935E-03  0.99951E+00
    3.00  0.54358E+02 -0.91289E-03 -0.30322E-06  0.28996E-04  0.99973E+00 -0.29436E-03 -0.15536E-06  0.99973E+00  0.26322E-03  0.99948E+00
    4.00  0.50659E+02 -0.16196E-02 -0.58296E-06  0.41666E-04  0.99970E+00 -0.31933E-03 -0.37962E-06  0.99970E+00  0.45414E-03  0.99943E+00
    5.00  0.46307E+02 -0.25248E-02 -0.99745E-06  0.55763E-04  0.99966E+00 -0.35405E-03 -0.80452E-06  0.99966E+00  0.68041E-03  0.99936E+00
    6.00  0.41547E+02 -0.36278E-02 -0.15839E-05  0.69215E-04  0.99961E+00 -0.40036E-03 -0.15367E-05  0.99961E+00  0.92534E-03  0.99926E+00
    7.00  0.36628E+02 -0.49304E-02 -0.23809E-05  0.79018E-04  0.99954E+00 -0.46034E-03 -0.27071E-05  0.99953E+00  0.11663E-02  0.99912E+00
    8.00  0.31779E+02 -0.64390E-02 -0.34196E-05  0.80974E-04  0.99945E+00 -0.53594E-03 -0.44645E-05  0.99943E+00  0.13740E-02  0.99894E+00
    9.00  0.27193E+02 -0.81682E-02 -0.47101E-05  0.69499E-04  0.99933E+00 -0.62846E-03 -0.69594E-05  0.99930E+00  0.15132E-02  0.99871E+00
   10.00  0.23012E+02 -0.10145E-01 -0.62203E-05  0.37644E-04  0.99917E+00 -0.73765E-03 -0.10314E-04  0.99914E+00  0.15449E-02  0.99841E+00
   11.00  0.19331E+02 -0.12412E-01 -0.78495E-05 -0.22403E-04  0.99898E+00 -0.86054E-03 -0.14571E-04  0.99892E+00  0.14333E-02  0.99803E+00
   12.00  0.16187E+02 -0.15032E-01 -0.94022E-05 -0.11804E-03  0.99874E+00 -0.99024E-03 -0.19638E-04  0.99865E+00  0.11564E-02  0.99755E+00
   13.00  0.13575E+02 -0.18082E-01 -0.10577E-04 -0.25408E-03  0.99845E+00 -0.11153E-02 -0.25228E-04  0.99832E+00  0.72093E-03  0.99697E+00
   14.00  0.11455E+02 -0.21646E-01 -0.10990E-04 -0.43007E-03  0.99812E+00 -0.12204E-02 -0.30850E-04  0.99792E+00  0.17544E-03  0.99630E+00
   15.00  0.97620E+01 -0.25791E-01 -0.10241E-04 -0.63827E-03  0.99775E+00 -0.12896E-02 -0.35890E-04  0.99745E+00 -0.38692E-03  0.99552E+00
   16.00  0.84205E+01 -0.30553E-01 -0.80087E-05 -0.86369E-03  0.99735E+00 -0.13107E-02 -0.39776E-04  0.99691E+00 -0.84324E-03  0.99466E+00
   17.00  0.73548E+01 -0.35919E-01 -0.41316E-05 -0.10870E-02  0.99693E+00 -0.12799E-02 -0.42175E-04  0.99630E+00 -0.10716E-02  0.99372E+00
   18.00  0.64970E+01 -0.41838E-01  0.13713E-05 -0.12887E-02  0.99650E+00 -0.12035E-02 -0.43131E-04  0.99561E+00 -0.98481E-03  0.99269E+00
   19.00  0.57917E+01 -0.48235E-01  0.83497E-05 -0.14536E-02  0.99605E+00 -0.10968E-02 -0.43068E-04  0.99485E+00 -0.55070E-03  0.99158E+00
   20.00  0.51982E+01 -0.55027E-01  0.16604E-04 -0.15718E-02  0.99557E+00 -0.98088E-03 -0.42675E-04  0.99400E+00  0.20588E-03  0.99037E+00
   21.00  0.46895E+01 -0.62136E-01  0.25959E-04 -0.16394E-02  0.99506E+00 -0.87855E-03 -0.42744E-04  0.99306E+00  0.12164E-02  0.98904E+00
   22.00  0.42497E+01 -0.69491E-01  0.36295E-04 -0.16566E-02  0.99452E+00 -0.81105E-03 -0.43987E-04  0.99201E+00  0.23883E-02  0.98759E+00
   23.00  0.38703E+01 -0.77027E-01  0.47548E-04 -0.16266E-02  0.99394E+00 -0.79499E-03 -0.46884E-04  0.99086E+00  0.36251E-02  0.98603E+00
   24.00  0.35468E+01 -0.84682E-01  0.59681E-04 -0.15555E-02  0.99333E+00 -0.83942E-03 -0.51560E-04  0.98964E+00  0.48466E-02  0.98437E+00
   25.00  0.32751E+01 -0.92402E-01  0.72654E-04 -0.14514E-02  0.99273E+00 -0.94340E-03 -0.57735E-04  0.98834E+00  0.60059E-02  0.98264E+00
