 input file is 
mstm12_512_8320_168_00226.inp 
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  512  0.66560E+01
 position file:
position/n512/a12.out                                       
 output file:
output/512/x8320/168/00226/mt_12_512_8320_168_00226.dat     
 length, ref. indx. scale factors:
   0.832   1.680   0.023
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
 -0.1000E+01   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/12512832016800226                              
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.69731E+01  0.46014E+00  0.65130E+01  0.76822E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44      
    0.00  0.20394E+03  0.00000E+00  0.00000E+00 -0.86199E-04  0.99985E+00  0.52575E-04  0.00000E+00  0.99985E+00  0.00000E+00  0.99972E+00 
    1.00  0.19235E+03 -0.39179E-03 -0.25102E-06 -0.67826E-04  0.99984E+00  0.23006E-04 -0.17553E-06  0.99984E+00 -0.29597E-03  0.99970E+00 
    2.00  0.16213E+03 -0.15683E-02 -0.94909E-06 -0.13191E-04  0.99982E+00 -0.64348E-04 -0.67237E-06  0.99981E+00 -0.11616E-02  0.99965E+00 
    3.00  0.12409E+03 -0.34947E-02 -0.19357E-05  0.72502E-04  0.99977E+00 -0.19955E-03 -0.13903E-05  0.99976E+00 -0.24866E-02  0.99956E+00 
    4.00  0.89157E+02 -0.59683E-02 -0.30196E-05  0.16751E-03  0.99970E+00 -0.34631E-03 -0.21592E-05  0.99967E+00 -0.39526E-02  0.99942E+00 
    5.00  0.63307E+02 -0.84501E-02 -0.42179E-05  0.22295E-03  0.99961E+00 -0.42826E-03 -0.28636E-05  0.99955E+00 -0.49743E-02  0.99922E+00 
    6.00  0.46726E+02 -0.10224E-01 -0.59711E-05  0.19034E-03  0.99949E+00 -0.37360E-03 -0.37067E-05  0.99941E+00 -0.50592E-02  0.99898E+00 
    7.00  0.36419E+02 -0.11039E-01 -0.86418E-05  0.87499E-04  0.99934E+00 -0.20593E-03 -0.50985E-05  0.99925E+00 -0.43593E-02  0.99870E+00 
    8.00  0.29368E+02 -0.11287E-01 -0.11713E-04 -0.28368E-05  0.99916E+00 -0.20825E-04 -0.69657E-05  0.99906E+00 -0.33601E-02  0.99837E+00 
    9.00  0.23979E+02 -0.11562E-01 -0.14080E-04 -0.19731E-05  0.99893E+00  0.12417E-03 -0.84674E-05  0.99885E+00 -0.22532E-02  0.99797E+00 
   10.00  0.19734E+02 -0.12574E-01 -0.15185E-04  0.12792E-03  0.99868E+00  0.23417E-03 -0.85414E-05  0.99861E+00 -0.11448E-02  0.99753E+00 
