 input file is 
mstm13_256_6398_18_000438.inp 
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.40625E+01
 position file:
position/n256/a13.out                                       
 output file:
output/256/x6398/18/000438/mt_13_256_6398_18_000438.dat     
 length, ref. indx. scale factors:
   0.640   1.800   0.004
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
 -0.1000E+01   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/13256639818000438                              
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.37700E+01  0.49975E-01  0.37200E+01  0.72812E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44      
    0.00  0.75948E+02  0.00000E+00  0.00000E+00 -0.34544E-03  0.99970E+00 -0.45190E-04  0.00000E+00  0.99970E+00  0.00000E+00  0.99944E+00 
    1.00  0.74987E+02 -0.20131E-03  0.93655E-07 -0.34321E-03  0.99970E+00 -0.46136E-04  0.92786E-07  0.99970E+00 -0.50126E-04  0.99942E+00 
    2.00  0.72179E+02 -0.80692E-03  0.38355E-06 -0.33662E-03  0.99968E+00 -0.49292E-04  0.36939E-06  0.99968E+00 -0.20057E-03  0.99939E+00 
    3.00  0.67741E+02 -0.18219E-02  0.89791E-06 -0.32602E-03  0.99964E+00 -0.55627E-04  0.82508E-06  0.99964E+00 -0.45143E-03  0.99932E+00 
    4.00  0.62005E+02 -0.32544E-02  0.16887E-05 -0.31206E-03  0.99959E+00 -0.66802E-04  0.14539E-05  0.99959E+00 -0.80259E-03  0.99922E+00 
    5.00  0.55375E+02 -0.51160E-02  0.28385E-05 -0.29585E-03  0.99953E+00 -0.85225E-04  0.22521E-05  0.99951E+00 -0.12532E-02  0.99908E+00 
    6.00  0.48285E+02 -0.74203E-02  0.44702E-05 -0.27917E-03  0.99943E+00 -0.11409E-03  0.32248E-05  0.99940E+00 -0.18014E-02  0.99888E+00 
    7.00  0.41149E+02 -0.10183E-01  0.67558E-05 -0.26480E-03  0.99930E+00 -0.15733E-03  0.43970E-05  0.99925E+00 -0.24435E-02  0.99860E+00 
    8.00  0.34324E+02 -0.13421E-01  0.99208E-05 -0.25685E-03  0.99912E+00 -0.21938E-03  0.58302E-05  0.99903E+00 -0.31740E-02  0.99822E+00 
    9.00  0.28086E+02 -0.17148E-01  0.14233E-04 -0.26119E-03  0.99888E+00 -0.30457E-03  0.76468E-05  0.99873E+00 -0.39859E-02  0.99771E+00 
   10.00  0.22615E+02 -0.21375E-01  0.19957E-04 -0.28564E-03  0.99856E+00 -0.41583E-03  0.10060E-04  0.99833E+00 -0.48732E-02  0.99702E+00 
   11.00  0.17995E+02 -0.26104E-01  0.27244E-04 -0.33965E-03  0.99814E+00 -0.55242E-03  0.13396E-04  0.99779E+00 -0.58347E-02  0.99610E+00 
