 input file is 
mstm9_256_3360_13_0001.inp    
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.21335E+01
 position file:
position/n256/a9.out                                        
 output file:
output/256/x3360/13/0001/mt_9_256_3360_13_0001.dat          
 length, ref. indx. scale factors:
   0.336   1.300   0.001
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_9_256_3360_13_0001                         
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.12958E+00  0.54645E-02  0.12412E+00  0.70398E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.25836E+02  0.00000E+00  0.00000E+00 -0.14805E-05  0.99997E+00  0.22666E-05  0.00000E+00  0.99997E+00  0.00000E+00  0.99994E+00
    1.00  0.25727E+02 -0.16219E-03 -0.66368E-08 -0.14047E-05  0.99997E+00  0.23270E-05  0.59319E-08  0.99997E+00 -0.17310E-05  0.99994E+00
    2.00  0.25402E+02 -0.64895E-03 -0.26822E-07 -0.11745E-05  0.99997E+00  0.25107E-05  0.23851E-07  0.99997E+00 -0.69517E-05  0.99994E+00
    3.00  0.24872E+02 -0.14608E-02 -0.61387E-07 -0.78181E-06  0.99997E+00  0.28252E-05  0.54123E-07  0.99997E+00 -0.15746E-04  0.99993E+00
    4.00  0.24149E+02 -0.25987E-02 -0.11173E-06 -0.21338E-06  0.99997E+00  0.32835E-05  0.97356E-07  0.99996E+00 -0.28257E-04  0.99993E+00
    5.00  0.23255E+02 -0.40639E-02 -0.17985E-06  0.54934E-06  0.99996E+00  0.39035E-05  0.15439E-06  0.99996E+00 -0.44691E-04  0.99992E+00
    6.00  0.22213E+02 -0.58580E-02 -0.26835E-06  0.15297E-05  0.99996E+00  0.47090E-05  0.22626E-06  0.99995E+00 -0.65325E-04  0.99991E+00
    7.00  0.21049E+02 -0.79830E-02 -0.38050E-06  0.27556E-05  0.99996E+00  0.57291E-05  0.31421E-06  0.99993E+00 -0.90512E-04  0.99989E+00
    8.00  0.19794E+02 -0.10441E-01 -0.52019E-06  0.42582E-05  0.99996E+00  0.69986E-05  0.41959E-06  0.99990E+00 -0.12069E-03  0.99986E+00
    9.00  0.18475E+02 -0.13236E-01 -0.69197E-06  0.60711E-05  0.99995E+00  0.85572E-05  0.54380E-06  0.99987E+00 -0.15641E-03  0.99982E+00
   10.00  0.17124E+02 -0.16369E-01 -0.90095E-06  0.82279E-05  0.99995E+00  0.10449E-04  0.68821E-06  0.99981E+00 -0.19830E-03  0.99976E+00
   11.00  0.15766E+02 -0.19845E-01 -0.11527E-05  0.10759E-04  0.99994E+00  0.12722E-04  0.85392E-06  0.99975E+00 -0.24714E-03  0.99969E+00
   12.00  0.14429E+02 -0.23666E-01 -0.14529E-05  0.13689E-04  0.99994E+00  0.15422E-04  0.10416E-05  0.99966E+00 -0.30378E-03  0.99960E+00
   13.00  0.13135E+02 -0.27837E-01 -0.18070E-05  0.17029E-04  0.99993E+00  0.18593E-04  0.12511E-05  0.99954E+00 -0.36923E-03  0.99947E+00
