 input file is 
mstm11_256_05020_179_00400.inp
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.31875E+01
 position file:
position/n256/a11.out                                       
 output file:
output/256/x05020/179/00400/mt_11_256_05020_179_00400.dat   
 length, ref. indx. scale factors:
   0.502   1.790   0.040
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
 -0.1000E+01   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/112560502017900400                             
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.23725E+01  0.31406E+00  0.20585E+01  0.73106E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.48892E+02  0.00000E+00  0.00000E+00 -0.82999E-04  0.99943E+00 -0.63309E-04  0.00000E+00  0.99943E+00  0.00000E+00  0.99888E+00
    1.00  0.48523E+02 -0.19684E-03 -0.18338E-06 -0.84131E-04  0.99943E+00 -0.66992E-04 -0.55670E-07  0.99943E+00 -0.30139E-04  0.99887E+00
    2.00  0.47431E+02 -0.78912E-03 -0.73137E-06 -0.87558E-04  0.99942E+00 -0.78117E-04 -0.22554E-06  0.99942E+00 -0.12176E-03  0.99885E+00
    3.00  0.45666E+02 -0.17822E-02 -0.16370E-05 -0.93380E-04  0.99941E+00 -0.96907E-04 -0.51831E-06  0.99940E+00 -0.27849E-03  0.99882E+00
    4.00  0.43305E+02 -0.31851E-02 -0.28866E-05 -0.10177E-03  0.99938E+00 -0.12373E-03 -0.94877E-06  0.99938E+00 -0.50649E-03  0.99878E+00
    5.00  0.40450E+02 -0.50108E-02 -0.44568E-05 -0.11298E-03  0.99935E+00 -0.15907E-03 -0.15383E-05  0.99934E+00 -0.81455E-03  0.99871E+00
    6.00  0.37219E+02 -0.72762E-02 -0.63089E-05 -0.12736E-03  0.99931E+00 -0.20352E-03 -0.23151E-05  0.99928E+00 -0.12142E-02  0.99862E+00
    7.00  0.33740E+02 -0.10002E-01 -0.83817E-05 -0.14535E-03  0.99926E+00 -0.25769E-03 -0.33153E-05  0.99921E+00 -0.17197E-02  0.99850E+00
    8.00  0.30143E+02 -0.13213E-01 -0.10580E-04 -0.16755E-03  0.99920E+00 -0.32212E-03 -0.45821E-05  0.99911E+00 -0.23478E-02  0.99835E+00
    9.00  0.26553E+02 -0.16937E-01 -0.12758E-04 -0.19463E-03  0.99912E+00 -0.39709E-03 -0.61657E-05  0.99897E+00 -0.31171E-02  0.99814E+00
   10.00  0.23080E+02 -0.21200E-01 -0.14701E-04 -0.22740E-03  0.99902E+00 -0.48227E-03 -0.81206E-05  0.99879E+00 -0.40457E-02  0.99788E+00
   11.00  0.19821E+02 -0.26026E-01 -0.16098E-04 -0.26670E-03  0.99890E+00 -0.57623E-03 -0.10500E-04  0.99856E+00 -0.51484E-02  0.99755E+00
   12.00  0.16847E+02 -0.31424E-01 -0.16518E-04 -0.31329E-03  0.99876E+00 -0.67573E-03 -0.13345E-04  0.99825E+00 -0.64303E-02  0.99712E+00
   13.00  0.14209E+02 -0.37377E-01 -0.15395E-04 -0.36755E-03  0.99859E+00 -0.77471E-03 -0.16668E-04  0.99787E+00 -0.78771E-02  0.99659E+00
   14.00  0.11933E+02 -0.43823E-01 -0.12042E-04 -0.42905E-03  0.99838E+00 -0.86322E-03 -0.20428E-04  0.99738E+00 -0.94420E-02  0.99595E+00
   15.00  0.10026E+02 -0.50637E-01 -0.57378E-05 -0.49591E-03  0.99815E+00 -0.92680E-03 -0.24500E-04  0.99680E+00 -0.11031E-01  0.99518E+00
   16.00  0.84725E+01 -0.57615E-01  0.40937E-05 -0.56419E-03  0.99789E+00 -0.94706E-03 -0.28662E-04  0.99611E+00 -0.12496E-01  0.99429E+00
   17.00  0.72441E+01 -0.64488E-01  0.17604E-04 -0.62755E-03  0.99762E+00 -0.90462E-03 -0.32603E-04  0.99535E+00 -0.13641E-01  0.99332E+00
   18.00  0.63010E+01 -0.70977E-01  0.34234E-04 -0.67785E-03  0.99735E+00 -0.78478E-03 -0.35998E-04  0.99453E+00 -0.14266E-01  0.99231E+00
   19.00  0.55968E+01 -0.76879E-01  0.52611E-04 -0.70690E-03  0.99709E+00 -0.58401E-03 -0.38629E-04  0.99371E+00 -0.14228E-01  0.99132E+00
   20.00  0.50830E+01 -0.82151E-01  0.70781E-04 -0.70880E-03  0.99688E+00 -0.31360E-03 -0.40507E-04  0.99291E+00 -0.13502E-01  0.99039E+00
   21.00  0.47124E+01 -0.86937E-01  0.86749E-04 -0.68157E-03  0.99670E+00  0.27399E-05 -0.41916E-04  0.99216E+00 -0.12200E-01  0.98954E+00
   22.00  0.44421E+01 -0.91514E-01  0.99000E-04 -0.62711E-03  0.99656E+00  0.33622E-03 -0.43349E-04  0.99144E+00 -0.10529E-01  0.98875E+00
   23.00  0.42353E+01 -0.96201E-01  0.10677E-03 -0.54970E-03  0.99645E+00  0.66087E-03 -0.45379E-04  0.99074E+00 -0.87283E-02  0.98800E+00
   24.00  0.40627E+01 -0.10128E+00  0.10996E-03 -0.45418E-03  0.99634E+00  0.95807E-03 -0.48538E-04  0.99001E+00 -0.70047E-02  0.98722E+00
   25.00  0.39028E+01 -0.10694E+00  0.10891E-03 -0.34465E-03  0.99622E+00  0.12170E-02 -0.53249E-04  0.98920E+00 -0.55106E-02  0.98637E+00
   26.00  0.37412E+01 -0.11331E+00  0.10417E-03 -0.22413E-03  0.99609E+00  0.14326E-02 -0.59805E-04  0.98829E+00 -0.43400E-02  0.98540E+00
   27.00  0.35700E+01 -0.12045E+00  0.96298E-04 -0.94801E-04  0.99592E+00  0.16035E-02 -0.68361E-04  0.98724E+00 -0.35407E-02  0.98426E+00
   28.00  0.33862E+01 -0.12836E+00  0.85849E-04  0.41544E-04  0.99572E+00  0.17295E-02 -0.78932E-04  0.98602E+00 -0.31267E-02  0.98293E+00
   29.00  0.31910E+01 -0.13704E+00  0.73337E-04  0.18285E-03  0.99548E+00  0.18109E-02 -0.91370E-04  0.98460E+00 -0.30884E-02  0.98138E+00
   30.00  0.29875E+01 -0.14642E+00  0.59286E-04  0.32628E-03  0.99520E+00  0.18479E-02 -0.10534E-03  0.98297E+00 -0.33969E-02  0.97959E+00
   31.00  0.27805E+01 -0.15647E+00  0.44261E-04  0.46784E-03  0.99486E+00  0.18406E-02 -0.12028E-03  0.98110E+00 -0.40060E-02  0.97754E+00
   32.00  0.25746E+01 -0.16711E+00  0.28908E-04  0.60214E-03  0.99448E+00  0.17899E-02 -0.13538E-03  0.97900E+00 -0.48529E-02  0.97522E+00
