 input file is 
mstm19_64_0523.inp            
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
   64  0.20920E+01
 position file:
position/n64/a19.out                                        
 output file:
output/64/x0523/mt_19_64_0523.dat                           
 length, ref. indx. scale factors:
   0.523   1.690   0.017
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_19_64_0523_169_00172.dat                   
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.10490E+01  0.92937E-01  0.95611E+00  0.65918E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.16172E+02  0.00000E+00  0.00000E+00  0.58791E-04  0.99901E+00 -0.17364E-03  0.00000E+00  0.99901E+00  0.00000E+00  0.99803E+00
    1.00  0.16135E+02 -0.16838E-03  0.38550E-07  0.59788E-04  0.99900E+00 -0.17405E-03 -0.47395E-07  0.99900E+00 -0.10826E-04  0.99803E+00
    2.00  0.16023E+02 -0.67367E-03  0.15523E-06  0.62762E-04  0.99900E+00 -0.17531E-03 -0.19039E-06  0.99900E+00 -0.43333E-04  0.99801E+00
    3.00  0.15840E+02 -0.15163E-02  0.35314E-06  0.67657E-04  0.99898E+00 -0.17745E-03 -0.43136E-06  0.99898E+00 -0.97601E-04  0.99799E+00
    4.00  0.15588E+02 -0.26969E-02  0.63758E-06  0.74382E-04  0.99897E+00 -0.18052E-03 -0.77418E-06  0.99896E+00 -0.17375E-03  0.99795E+00
    5.00  0.15271E+02 -0.42164E-02  0.10161E-05  0.82806E-04  0.99894E+00 -0.18462E-03 -0.12240E-05  0.99893E+00 -0.27195E-03  0.99790E+00
    6.00  0.14895E+02 -0.60758E-02  0.14989E-05  0.92758E-04  0.99891E+00 -0.18984E-03 -0.17870E-05  0.99889E+00 -0.39235E-03  0.99784E+00
    7.00  0.14466E+02 -0.82765E-02  0.20989E-05  0.10402E-03  0.99888E+00 -0.19633E-03 -0.24701E-05  0.99884E+00 -0.53510E-03  0.99776E+00
    8.00  0.13989E+02 -0.10819E-01  0.28319E-05  0.11634E-03  0.99884E+00 -0.20422E-03 -0.32803E-05  0.99878E+00 -0.70031E-03  0.99766E+00
