 input file is 
mstm1_256_06200_176_00750.inp 
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.39368E+01
 position file:
position/n256/a1.out                                        
 output file:
output/256/x06200/176/00750/mt_1_256_06200_176_00750.dat    
 length, ref. indx. scale factors:
   0.620   1.760   0.075
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
 -0.1000E+01   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/12560620017600750                              
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.37531E+01  0.75866E+00  0.29945E+01  0.74735E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.71078E+02  0.00000E+00  0.00000E+00  0.49986E-04  0.99984E+00 -0.22888E-03  0.00000E+00  0.99984E+00  0.00000E+00  0.99969E+00
    1.00  0.70200E+02 -0.10485E-03 -0.45541E-07  0.50291E-04  0.99984E+00 -0.23066E-03 -0.14720E-07  0.99984E+00  0.33975E-04  0.99968E+00
    2.00  0.67635E+02 -0.41859E-03 -0.18726E-06  0.51089E-04  0.99983E+00 -0.23626E-03 -0.66401E-07  0.99983E+00  0.13442E-03  0.99967E+00
    3.00  0.63583E+02 -0.93890E-03 -0.44030E-06  0.52016E-04  0.99981E+00 -0.24651E-03 -0.17810E-06  0.99981E+00  0.29665E-03  0.99964E+00
    4.00  0.58352E+02 -0.16623E-02 -0.82926E-06  0.52399E-04  0.99979E+00 -0.26279E-03 -0.38977E-06  0.99979E+00  0.51216E-03  0.99959E+00
    5.00  0.52317E+02 -0.25848E-02 -0.13866E-05  0.51160E-04  0.99976E+00 -0.28710E-03 -0.76007E-06  0.99975E+00  0.76750E-03  0.99953E+00
    6.00  0.45879E+02 -0.37034E-02 -0.21489E-05  0.46682E-04  0.99971E+00 -0.32202E-03 -0.13676E-05  0.99971E+00  0.10429E-02  0.99944E+00
    7.00  0.39423E+02 -0.50189E-02 -0.31491E-05  0.36655E-04  0.99965E+00 -0.37056E-03 -0.23094E-05  0.99964E+00  0.13108E-02  0.99932E+00
    8.00  0.33281E+02 -0.65399E-02 -0.44028E-05  0.17961E-04  0.99956E+00 -0.43576E-03 -0.36934E-05  0.99955E+00  0.15353E-02  0.99915E+00
    9.00  0.27703E+02 -0.82894E-02 -0.58854E-05 -0.13293E-04  0.99945E+00 -0.51987E-03 -0.56188E-05  0.99942E+00  0.16736E-02  0.99892E+00
   10.00  0.22846E+02 -0.10312E-01 -0.75022E-05 -0.61366E-04  0.99930E+00 -0.62291E-03 -0.81395E-05  0.99926E+00  0.16826E-02  0.99863E+00
   11.00  0.18775E+02 -0.12682E-01 -0.90577E-05 -0.12989E-03  0.99911E+00 -0.74087E-03 -0.11211E-04  0.99905E+00  0.15310E-02  0.99826E+00
   12.00  0.15475E+02 -0.15498E-01 -0.10245E-04 -0.22021E-03  0.99888E+00 -0.86416E-03 -0.14637E-04  0.99879E+00  0.12189E-02  0.99780E+00
   13.00  0.12870E+02 -0.18870E-01 -0.10681E-04 -0.32952E-03  0.99862E+00 -0.97779E-03 -0.18054E-04  0.99846E+00  0.79432E-03  0.99725E+00
   14.00  0.10849E+02 -0.22893E-01 -0.99959E-05 -0.44990E-03  0.99832E+00 -0.10646E-02 -0.20994E-04  0.99808E+00  0.35608E-03  0.99661E+00
   15.00  0.92892E+01 -0.27607E-01 -0.79470E-05 -0.56938E-03  0.99801E+00 -0.11110E-02 -0.23037E-04  0.99764E+00  0.30582E-04  0.99590E+00
   16.00  0.80722E+01 -0.32991E-01 -0.44786E-05 -0.67478E-03  0.99767E+00 -0.11124E-02 -0.23969E-04  0.99713E+00 -0.69683E-04  0.99512E+00
   17.00  0.71005E+01 -0.38967E-01  0.30651E-06 -0.75486E-03  0.99733E+00 -0.10754E-02 -0.23881E-04  0.99655E+00  0.11670E-03  0.99426E+00
   18.00  0.63018E+01 -0.45430E-01  0.62448E-05 -0.80191E-03  0.99696E+00 -0.10158E-02 -0.23134E-04  0.99590E+00  0.58630E-03  0.99331E+00
   19.00  0.56291E+01 -0.52264E-01  0.13209E-04 -0.81177E-03  0.99656E+00 -0.95395E-03 -0.22272E-04  0.99516E+00  0.12816E-02  0.99227E+00
   20.00  0.50560E+01 -0.59353E-01  0.21157E-04 -0.78328E-03  0.99614E+00 -0.91100E-03 -0.21905E-04  0.99434E+00  0.21148E-02  0.99112E+00
   21.00  0.45692E+01 -0.66581E-01  0.30117E-04 -0.71804E-03  0.99569E+00 -0.90419E-03 -0.22586E-04  0.99344E+00  0.29957E-02  0.98987E+00
   22.00  0.41620E+01 -0.73837E-01  0.40133E-04 -0.62100E-03  0.99522E+00 -0.94308E-03 -0.24706E-04  0.99248E+00  0.38574E-02  0.98856E+00
   23.00  0.38279E+01 -0.81034E-01  0.51195E-04 -0.50077E-03  0.99476E+00 -0.10264E-02 -0.28393E-04  0.99148E+00  0.46775E-02  0.98721E+00
   24.00  0.35574E+01 -0.88130E-01  0.63194E-04 -0.36901E-03  0.99431E+00 -0.11413E-02 -0.33479E-04  0.99045E+00  0.54850E-02  0.98586E+00
   25.00  0.33370E+01 -0.95148E-01  0.75934E-04 -0.23815E-03  0.99389E+00 -0.12667E-02 -0.39580E-04  0.98941E+00  0.63482E-02  0.98451E+00
   26.00  0.31506E+01 -0.10217E+00  0.89183E-04 -0.11859E-03  0.99348E+00 -0.13791E-02 -0.46255E-04  0.98833E+00  0.73460E-02  0.98316E+00
   27.00  0.29816E+01 -0.10931E+00  0.10273E-03 -0.16659E-04  0.99308E+00 -0.14590E-02 -0.53190E-04  0.98719E+00  0.85362E-02  0.98174E+00
   28.00  0.28162E+01 -0.11668E+00  0.11640E-03  0.65804E-04  0.99265E+00 -0.14936E-02 -0.60308E-04  0.98593E+00  0.99332E-02  0.98019E+00
   29.00  0.26450E+01 -0.12440E+00  0.13002E-03  0.13049E-03  0.99217E+00 -0.14777E-02 -0.67793E-04  0.98450E+00  0.11499E-01  0.97844E+00
   30.00  0.24643E+01 -0.13253E+00  0.14332E-03  0.18130E-03  0.99160E+00 -0.14117E-02 -0.76059E-04  0.98285E+00  0.13144E-01  0.97641E+00
   31.00  0.22759E+01 -0.14112E+00  0.15582E-03  0.22326E-03  0.99094E+00 -0.13003E-02 -0.85672E-04  0.98094E+00  0.14727E-01  0.97405E+00
   32.00  0.20855E+01 -0.15019E+00  0.16671E-03  0.26183E-03  0.99016E+00 -0.11512E-02 -0.97251E-04  0.97874E+00  0.16068E-01  0.97134E+00
