 input file is 
mstm4_256_3360_168_0001.inp   
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.21335E+01
 position file:
position/n256/a4.out                                        
 output file:
output/256/x3360/168/0001/mt_4_256_3360_168_0001.dat        
 length, ref. indx. scale factors:
   0.336   1.680   0.001
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_4_256_3360_168_0001                        
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.59061E+00  0.49112E-02  0.58570E+00  0.70688E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.25528E+02  0.00000E+00  0.00000E+00  0.25191E-04  0.99982E+00  0.36998E-04  0.00000E+00  0.99982E+00  0.00000E+00  0.99965E+00
    1.00  0.25400E+02 -0.18486E-03 -0.82526E-08  0.26578E-04  0.99982E+00  0.37964E-04  0.69786E-08  0.99982E+00 -0.18727E-04  0.99965E+00
    2.00  0.25021E+02 -0.73977E-03 -0.33906E-07  0.30728E-04  0.99982E+00  0.40875E-04  0.27118E-07  0.99982E+00 -0.75142E-04  0.99964E+00
    3.00  0.24405E+02 -0.16657E-02 -0.79674E-07  0.37602E-04  0.99981E+00  0.45771E-04  0.58066E-07  0.99981E+00 -0.16992E-03  0.99963E+00
    4.00  0.23573E+02 -0.29642E-02 -0.15017E-06  0.47134E-04  0.99981E+00  0.52717E-04  0.96028E-07  0.99980E+00 -0.30412E-03  0.99962E+00
    5.00  0.22556E+02 -0.46371E-02 -0.25205E-06  0.59212E-04  0.99980E+00  0.61799E-04  0.13599E-06  0.99979E+00 -0.47904E-03  0.99959E+00
    6.00  0.21388E+02 -0.66860E-02 -0.39415E-06  0.73671E-04  0.99979E+00  0.73119E-04  0.17204E-06  0.99977E+00 -0.69602E-03  0.99956E+00
    7.00  0.20108E+02 -0.91121E-02 -0.58771E-06  0.90274E-04  0.99977E+00  0.86786E-04  0.19793E-06  0.99974E+00 -0.95616E-03  0.99952E+00
    8.00  0.18755E+02 -0.11915E-01 -0.84646E-06  0.10869E-03  0.99976E+00  0.10290E-03  0.20775E-06  0.99969E+00 -0.12599E-02  0.99946E+00
    9.00  0.17368E+02 -0.15094E-01 -0.11868E-05  0.12847E-03  0.99974E+00  0.12154E-03  0.19691E-06  0.99963E+00 -0.16065E-02  0.99938E+00
   10.00  0.15983E+02 -0.18643E-01 -0.16275E-05  0.14903E-03  0.99971E+00  0.14273E-03  0.16339E-06  0.99955E+00 -0.19935E-02  0.99928E+00
   11.00  0.14634E+02 -0.22553E-01 -0.21896E-05  0.16965E-03  0.99968E+00  0.16641E-03  0.10907E-06  0.99945E+00 -0.24156E-02  0.99914E+00
   12.00  0.13346E+02 -0.26811E-01 -0.28954E-05  0.18948E-03  0.99965E+00  0.19240E-03  0.41128E-07  0.99931E+00 -0.28646E-02  0.99898E+00
   13.00  0.12141E+02 -0.31398E-01 -0.37673E-05  0.20756E-03  0.99961E+00  0.22036E-03 -0.26959E-07  0.99915E+00 -0.33280E-02  0.99878E+00
