 input file is 
mstm14_128_6398_13_000438.inp 
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  128  0.32244E+01
 position file:
position/n128/a14.out                                       
 output file:
output/128/x6398/13/000438/mt_14_128_6398_13_000438.dat     
 length, ref. indx. scale factors:
   0.640   1.300   0.004
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_14_128_6398_13_000438                      
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.48627E+00  0.39298E-01  0.44697E+00  0.72809E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.39850E+02  0.00000E+00  0.00000E+00  0.28683E-04  0.99996E+00 -0.23551E-04  0.00000E+00  0.99996E+00  0.00000E+00  0.99993E+00
    1.00  0.39622E+02 -0.13994E-03  0.45807E-08  0.28833E-04  0.99996E+00 -0.23634E-04 -0.91966E-08  0.99996E+00  0.10382E-04  0.99993E+00
    2.00  0.38945E+02 -0.55973E-03  0.18797E-07  0.29280E-04  0.99996E+00 -0.23889E-04 -0.37300E-07  0.99996E+00  0.41398E-04  0.99992E+00
    3.00  0.37842E+02 -0.12593E-02  0.44106E-07  0.30014E-04  0.99996E+00 -0.24329E-04 -0.85872E-07  0.99996E+00  0.92648E-04  0.99992E+00
    4.00  0.36352E+02 -0.22387E-02  0.83070E-07  0.31015E-04  0.99996E+00 -0.24979E-04 -0.15757E-06  0.99995E+00  0.16340E-03  0.99991E+00
    5.00  0.34524E+02 -0.34977E-02  0.13955E-06  0.32253E-04  0.99995E+00 -0.25873E-04 -0.25623E-06  0.99995E+00  0.25251E-03  0.99990E+00
    6.00  0.32418E+02 -0.50365E-02  0.21899E-06  0.33686E-04  0.99995E+00 -0.27060E-04 -0.38698E-06  0.99994E+00  0.35827E-03  0.99989E+00
    7.00  0.30101E+02 -0.68552E-02  0.32884E-06  0.35254E-04  0.99994E+00 -0.28599E-04 -0.55639E-06  0.99992E+00  0.47819E-03  0.99986E+00
    8.00  0.27643E+02 -0.89544E-02  0.47900E-06  0.36877E-04  0.99993E+00 -0.30569E-04 -0.77255E-06  0.99989E+00  0.60879E-03  0.99983E+00
    9.00  0.25112E+02 -0.11335E-01  0.68249E-06  0.38443E-04  0.99992E+00 -0.33061E-04 -0.10453E-05  0.99986E+00  0.74518E-03  0.99979E+00
