 input file is 
mstm5_512_8320_13_00226.inp   
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  512  0.66560E+01
 position file:
position/n512/a5.out                                        
 output file:
output/512/x8320/13/00226/mt_5_512_8320_13_00226.dat        
 length, ref. indx. scale factors:
   0.832   1.300   0.023
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
 -0.1000E+01   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/551283201300226                                
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.19253E+01  0.42401E+00  0.15013E+01  0.79350E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44      
    0.00  0.20940E+03  0.00000E+00  0.00000E+00  0.72815E-05  0.99997E+00  0.93161E-05  0.00000E+00  0.99997E+00  0.00000E+00  0.99994E+00 
    1.00  0.19803E+03 -0.15855E-03 -0.45543E-08  0.74040E-05  0.99997E+00  0.81128E-05  0.11025E-07  0.99997E+00 -0.41054E-04  0.99994E+00 
    2.00  0.16791E+03 -0.63367E-03 -0.14868E-07  0.76791E-05  0.99996E+00  0.46965E-05  0.42521E-07  0.99996E+00 -0.16910E-03  0.99993E+00 
    3.00  0.12883E+03 -0.14246E-02 -0.23656E-07  0.76256E-05  0.99996E+00 -0.55501E-07  0.89341E-07  0.99996E+00 -0.39597E-03  0.99992E+00 
    4.00  0.91433E+02 -0.25357E-02 -0.30790E-07  0.57858E-05  0.99995E+00 -0.36573E-05  0.14074E-06  0.99995E+00 -0.72845E-03  0.99990E+00 
    5.00  0.62612E+02 -0.39941E-02 -0.63317E-07 -0.57778E-06  0.99993E+00 -0.11284E-05  0.17448E-06  0.99993E+00 -0.11437E-02  0.99986E+00 
    6.00  0.43909E+02 -0.58776E-02 -0.16755E-06 -0.12825E-04  0.99990E+00  0.12412E-04  0.14897E-06  0.99989E+00 -0.15828E-02  0.99979E+00 
    7.00  0.32991E+02 -0.82936E-02 -0.30377E-06 -0.24597E-04  0.99985E+00  0.33358E-04  0.18631E-07  0.99983E+00 -0.20365E-02  0.99969E+00 
    8.00  0.26470E+02 -0.11279E-01 -0.26014E-06 -0.22607E-04  0.99979E+00  0.47803E-04 -0.20046E-06  0.99975E+00 -0.26281E-02  0.99955E+00 
    9.00  0.21937E+02 -0.14749E-01  0.20177E-06  0.15876E-05  0.99973E+00  0.42913E-04 -0.35174E-06  0.99965E+00 -0.34781E-02  0.99939E+00 
   10.00  0.18392E+02 -0.18523E-01  0.11283E-05  0.43563E-04  0.99967E+00  0.13778E-04 -0.11330E-06  0.99953E+00 -0.45127E-02  0.99922E+00 
   11.00  0.15607E+02 -0.22383E-01  0.22939E-05  0.85942E-04  0.99962E+00 -0.36220E-04  0.84426E-06  0.99939E+00 -0.54532E-02  0.99905E+00 
   12.00  0.13457E+02 -0.26198E-01  0.33858E-05  0.10853E-03  0.99958E+00 -0.96236E-04  0.24544E-05  0.99925E+00 -0.60274E-02  0.99888E+00 
   13.00  0.11721E+02 -0.30010E-01  0.43619E-05  0.10519E-03  0.99955E+00 -0.15354E-03  0.40083E-05  0.99909E+00 -0.61969E-02  0.99869E+00 
   14.00  0.10219E+02 -0.33897E-01  0.55019E-05  0.87646E-04  0.99950E+00 -0.19914E-03  0.44708E-05  0.99890E+00 -0.60942E-02  0.99848E+00 
