 input file is 
mstm11_256_3360_20_0001.inp   
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.21335E+01
 position file:
position/n256/a11.out                                       
 output file:
output/256/x3360/20/0001/mt_11_256_3360_20_0001.dat         
 length, ref. indx. scale factors:
   0.336   2.000   0.001
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_11_256_3360_20_0001                        
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.11440E+01  0.44212E-02  0.11396E+01  0.69585E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.25624E+02  0.00000E+00  0.00000E+00  0.19012E-03  0.99910E+00  0.96219E-04  0.00000E+00  0.99910E+00  0.00000E+00  0.99822E+00
    1.00  0.25536E+02 -0.17905E-03 -0.10017E-06  0.18926E-03  0.99910E+00  0.95014E-04 -0.13023E-07  0.99910E+00 -0.45278E-05  0.99822E+00
    2.00  0.25272E+02 -0.71678E-03 -0.40036E-06  0.18668E-03  0.99910E+00  0.91382E-04 -0.52312E-07  0.99910E+00 -0.18279E-04  0.99820E+00
    3.00  0.24839E+02 -0.16149E-02 -0.89960E-06  0.18236E-03  0.99909E+00  0.85274E-04 -0.11854E-06  0.99908E+00 -0.41763E-04  0.99818E+00
    4.00  0.24245E+02 -0.28765E-02 -0.15960E-05  0.17628E-03  0.99907E+00  0.76606E-04 -0.21286E-06  0.99907E+00 -0.75840E-04  0.99815E+00
    5.00  0.23502E+02 -0.45055E-02 -0.24866E-05  0.16842E-03  0.99905E+00  0.65262E-04 -0.33702E-06  0.99904E+00 -0.12174E-03  0.99811E+00
    6.00  0.22626E+02 -0.65075E-02 -0.35666E-05  0.15875E-03  0.99903E+00  0.51091E-04 -0.49341E-06  0.99901E+00 -0.18109E-03  0.99805E+00
    7.00  0.21633E+02 -0.88891E-02 -0.48289E-05  0.14723E-03  0.99900E+00  0.33911E-04 -0.68528E-06  0.99896E+00 -0.25596E-03  0.99798E+00
    8.00  0.20542E+02 -0.11658E-01 -0.62632E-05  0.13384E-03  0.99896E+00  0.13508E-04 -0.91696E-06  0.99890E+00 -0.34886E-03  0.99788E+00
