 input file is 
mstm21_64_0523.inp            
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
   64  0.20920E+01
 position file:
position/n64/a21.out                                        
 output file:
output/64/x0523/mt_21_64_0523.dat                           
 length, ref. indx. scale factors:
   0.523   1.690   0.017
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_21_64_0523_169_00172.dat                   
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.10118E+01  0.92671E-01  0.91911E+00  0.64058E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.16846E+02  0.00000E+00  0.00000E+00  0.21172E-03  0.99865E+00 -0.33321E-03  0.00000E+00  0.99865E+00  0.00000E+00  0.99732E+00
    1.00  0.16791E+02 -0.19266E-03  0.26446E-07  0.21091E-03  0.99865E+00 -0.33289E-03 -0.15801E-07  0.99865E+00 -0.40830E-04  0.99732E+00
    2.00  0.16626E+02 -0.77092E-03  0.10528E-06  0.20842E-03  0.99864E+00 -0.33196E-03 -0.61180E-07  0.99864E+00 -0.16348E-03  0.99730E+00
    3.00  0.16357E+02 -0.17355E-02  0.23510E-06  0.20412E-03  0.99863E+00 -0.33059E-03 -0.13000E-06  0.99863E+00 -0.36840E-03  0.99728E+00
    4.00  0.15991E+02 -0.30878E-02  0.41391E-06  0.19781E-03  0.99862E+00 -0.32902E-03 -0.21177E-06  0.99861E+00 -0.65623E-03  0.99725E+00
    5.00  0.15535E+02 -0.48290E-02  0.63965E-06  0.18916E-03  0.99860E+00 -0.32761E-03 -0.29138E-06  0.99858E+00 -0.10277E-02  0.99721E+00
    6.00  0.15003E+02 -0.69610E-02  0.91094E-06  0.17780E-03  0.99857E+00 -0.32683E-03 -0.34859E-06  0.99855E+00 -0.14832E-02  0.99715E+00
    7.00  0.14407E+02 -0.94850E-02  0.12281E-05  0.16324E-03  0.99854E+00 -0.32727E-03 -0.35761E-06  0.99850E+00 -0.20230E-02  0.99708E+00
    8.00  0.13759E+02 -0.12402E-01  0.15945E-05  0.14494E-03  0.99851E+00 -0.32963E-03 -0.28667E-06  0.99843E+00 -0.26461E-02  0.99699E+00
    9.00  0.13075E+02 -0.15711E-01  0.20178E-05  0.12227E-03  0.99848E+00 -0.33469E-03 -0.97698E-07  0.99835E+00 -0.33505E-02  0.99688E+00
   10.00  0.12368E+02 -0.19412E-01  0.25117E-05  0.94582E-04  0.99844E+00 -0.34336E-03  0.25368E-06  0.99824E+00 -0.41322E-02  0.99675E+00
   11.00  0.11652E+02 -0.23501E-01  0.30978E-05  0.61184E-04  0.99840E+00 -0.35661E-03  0.81775E-06  0.99811E+00 -0.49851E-02  0.99659E+00
   12.00  0.10938E+02 -0.27971E-01  0.38071E-05  0.21419E-04  0.99835E+00 -0.37543E-03  0.16496E-05  0.99795E+00 -0.59001E-02  0.99640E+00
   13.00  0.10238E+02 -0.32814E-01  0.46809E-05 -0.25301E-04  0.99831E+00 -0.40080E-03  0.28074E-05  0.99776E+00 -0.68649E-02  0.99617E+00
   14.00  0.95609E+01 -0.38017E-01  0.57717E-05 -0.79435E-04  0.99826E+00 -0.43360E-03  0.43493E-05  0.99752E+00 -0.78635E-02  0.99591E+00
   15.00  0.89134E+01 -0.43565E-01  0.71427E-05 -0.14125E-03  0.99821E+00 -0.47456E-03  0.63300E-05  0.99725E+00 -0.88766E-02  0.99561E+00
   16.00  0.83013E+01 -0.49439E-01  0.88656E-05 -0.21074E-03  0.99816E+00 -0.52411E-03  0.87957E-05  0.99692E+00 -0.98817E-02  0.99525E+00
   17.00  0.77282E+01 -0.55618E-01  0.11017E-04 -0.28760E-03  0.99811E+00 -0.58237E-03  0.11779E-04  0.99654E+00 -0.10854E-01  0.99485E+00
   18.00  0.71959E+01 -0.62078E-01  0.13675E-04 -0.37115E-03  0.99806E+00 -0.64899E-03  0.15294E-04  0.99610E+00 -0.11768E-01  0.99439E+00
   19.00  0.67050E+01 -0.68798E-01  0.16911E-04 -0.46038E-03  0.99800E+00 -0.72320E-03  0.19332E-04  0.99560E+00 -0.12598E-01  0.99386E+00
   20.00  0.62546E+01 -0.75757E-01  0.20785E-04 -0.55393E-03  0.99794E+00 -0.80373E-03  0.23857E-04  0.99502E+00 -0.13323E-01  0.99327E+00
   21.00  0.58429E+01 -0.82937E-01  0.25337E-04 -0.65019E-03  0.99787E+00 -0.88889E-03  0.28808E-04  0.99438E+00 -0.13925E-01  0.99260E+00
   22.00  0.54671E+01 -0.90325E-01  0.30586E-04 -0.74736E-03  0.99779E+00 -0.97668E-03  0.34099E-04  0.99366E+00 -0.14392E-01  0.99185E+00
   23.00  0.51243E+01 -0.97915E-01  0.36527E-04 -0.84365E-03  0.99770E+00 -0.10649E-02  0.39622E-04  0.99285E+00 -0.14720E-01  0.99101E+00
   24.00  0.48112E+01 -0.10571E+00  0.43130E-04 -0.93731E-03  0.99760E+00 -0.11513E-02  0.45257E-04  0.99195E+00 -0.14913E-01  0.99007E+00
   25.00  0.45245E+01 -0.11371E+00  0.50344E-04 -0.10268E-02  0.99749E+00 -0.12338E-02  0.50877E-04  0.99096E+00 -0.14981E-01  0.98903E+00
   26.00  0.42611E+01 -0.12193E+00  0.58105E-04 -0.11110E-02  0.99736E+00 -0.13105E-02  0.56358E-04  0.98986E+00 -0.14940E-01  0.98786E+00
   27.00  0.40180E+01 -0.13039E+00  0.66344E-04 -0.11888E-02  0.99721E+00 -0.13800E-02  0.61585E-04  0.98864E+00 -0.14813E-01  0.98658E+00
   28.00  0.37928E+01 -0.13910E+00  0.74995E-04 -0.12599E-02  0.99705E+00 -0.14410E-02  0.66460E-04  0.98729E+00 -0.14623E-01  0.98515E+00
   29.00  0.35835E+01 -0.14809E+00  0.84007E-04 -0.13241E-02  0.99686E+00 -0.14930E-02  0.70908E-04  0.98581E+00 -0.14395E-01  0.98357E+00
   30.00  0.33881E+01 -0.15737E+00  0.93349E-04 -0.13815E-02  0.99666E+00 -0.15357E-02  0.74884E-04  0.98418E+00 -0.14155E-01  0.98183E+00
   31.00  0.32055E+01 -0.16697E+00  0.10302E-03 -0.14327E-02  0.99643E+00 -0.15694E-02  0.78374E-04  0.98238E+00 -0.13923E-01  0.97992E+00
   32.00  0.30346E+01 -0.17691E+00  0.11305E-03 -0.14784E-02  0.99618E+00 -0.15946E-02  0.81399E-04  0.98041E+00 -0.13718E-01  0.97782E+00
   33.00  0.28745E+01 -0.18719E+00  0.12352E-03 -0.15195E-02  0.99592E+00 -0.16120E-02  0.84020E-04  0.97825E+00 -0.13554E-01  0.97551E+00
   34.00  0.27247E+01 -0.19783E+00  0.13453E-03 -0.15571E-02  0.99563E+00 -0.16227E-02  0.86336E-04  0.97589E+00 -0.13439E-01  0.97300E+00
   35.00  0.25846E+01 -0.20884E+00  0.14621E-03 -0.15923E-02  0.99533E+00 -0.16278E-02  0.88488E-04  0.97331E+00 -0.13375E-01  0.97026E+00
   36.00  0.24538E+01 -0.22023E+00  0.15875E-03 -0.16262E-02  0.99501E+00 -0.16285E-02  0.90652E-04  0.97049E+00 -0.13357E-01  0.96728E+00
   37.00  0.23318E+01 -0.23199E+00  0.17231E-03 -0.16600E-02  0.99468E+00 -0.16257E-02  0.93037E-04  0.96743E+00 -0.13377E-01  0.96405E+00
   38.00  0.22182E+01 -0.24413E+00  0.18707E-03 -0.16945E-02  0.99433E+00 -0.16205E-02  0.95880E-04  0.96411E+00 -0.13420E-01  0.96056E+00
   39.00  0.21124E+01 -0.25664E+00  0.20320E-03 -0.17306E-02  0.99398E+00 -0.16135E-02  0.99432E-04  0.96051E+00 -0.13467E-01  0.95679E+00
   40.00  0.20139E+01 -0.26952E+00  0.22083E-03 -0.17689E-02  0.99361E+00 -0.16051E-02  0.10395E-03  0.95662E+00 -0.13495E-01  0.95273E+00
   41.00  0.19219E+01 -0.28275E+00  0.24004E-03 -0.18099E-02  0.99324E+00 -0.15955E-02  0.10968E-03  0.95242E+00 -0.13483E-01  0.94838E+00
   42.00  0.18359E+01 -0.29633E+00  0.26085E-03 -0.18535E-02  0.99286E+00 -0.15845E-02  0.11686E-03  0.94791E+00 -0.13407E-01  0.94370E+00
   43.00  0.17552E+01 -0.31024E+00  0.28321E-03 -0.18998E-02  0.99248E+00 -0.15715E-02  0.12568E-03  0.94306E+00 -0.13245E-01  0.93870E+00
   44.00  0.16790E+01 -0.32447E+00  0.30702E-03 -0.19483E-02  0.99209E+00 -0.15558E-02  0.13630E-03  0.93785E+00 -0.12979E-01  0.93335E+00
   45.00  0.16068E+01 -0.33901E+00  0.33207E-03 -0.19985E-02  0.99169E+00 -0.15365E-02  0.14884E-03  0.93228E+00 -0.12595E-01  0.92763E+00
   46.00  0.15379E+01 -0.35384E+00  0.35814E-03 -0.20496E-02  0.99128E+00 -0.15123E-02  0.16337E-03  0.92633E+00 -0.12081E-01  0.92154E+00
   47.00  0.14718E+01 -0.36895E+00  0.38492E-03 -0.21006E-02  0.99087E+00 -0.14823E-02  0.17989E-03  0.91996E+00 -0.11432E-01  0.91504E+00
   48.00  0.14081E+01 -0.38433E+00  0.41207E-03 -0.21504E-02  0.99044E+00 -0.14451E-02  0.19838E-03  0.91318E+00 -0.10645E-01  0.90813E+00
   49.00  0.13464E+01 -0.39995E+00  0.43922E-03 -0.21978E-02  0.98999E+00 -0.13999E-02  0.21874E-03  0.90594E+00 -0.97234E-02  0.90078E+00
   50.00  0.12865E+01 -0.41582E+00  0.46601E-03 -0.22416E-02  0.98954E+00 -0.13455E-02  0.24085E-03  0.89825E+00 -0.86740E-02  0.89296E+00
   51.00  0.12282E+01 -0.43190E+00  0.49207E-03 -0.22804E-02  0.98906E+00 -0.12813E-02  0.26452E-03  0.89006E+00 -0.75063E-02  0.88467E+00
   52.00  0.11715E+01 -0.44819E+00  0.51704E-03 -0.23127E-02  0.98857E+00 -0.12069E-02  0.28955E-03  0.88136E+00 -0.62334E-02  0.87586E+00
   53.00  0.11162E+01 -0.46468E+00  0.54061E-03 -0.23372E-02  0.98805E+00 -0.11219E-02  0.31565E-03  0.87213E+00 -0.48704E-02  0.86653E+00
   54.00  0.10626E+01 -0.48135E+00  0.56251E-03 -0.23524E-02  0.98751E+00 -0.10265E-02  0.34255E-03  0.86234E+00 -0.34349E-02  0.85665E+00
   55.00  0.10106E+01 -0.49819E+00  0.58255E-03 -0.23567E-02  0.98694E+00 -0.92102E-03  0.36989E-03  0.85197E+00 -0.19457E-02  0.84619E+00
   56.00  0.96035E+00 -0.51518E+00  0.60059E-03 -0.23489E-02  0.98635E+00 -0.80630E-03  0.39732E-03  0.84098E+00 -0.42281E-03  0.83513E+00
   57.00  0.91198E+00 -0.53232E+00  0.61658E-03 -0.23274E-02  0.98573E+00 -0.68337E-03  0.42443E-03  0.82936E+00  0.11133E-02  0.82343E+00
   58.00  0.86560E+00 -0.54959E+00  0.63059E-03 -0.22912E-02  0.98508E+00 -0.55362E-03  0.45083E-03  0.81707E+00  0.26422E-02  0.81108E+00
   59.00  0.82131E+00 -0.56698E+00  0.64276E-03 -0.22390E-02  0.98440E+00 -0.41872E-03  0.47610E-03  0.80408E+00  0.41438E-02  0.79804E+00
   60.00  0.77919E+00 -0.58446E+00  0.65333E-03 -0.21701E-02  0.98370E+00 -0.28058E-03  0.49985E-03  0.79036E+00  0.55994E-02  0.78428E+00
   61.00  0.73928E+00 -0.60203E+00  0.66265E-03 -0.20837E-02  0.98296E+00 -0.14129E-03  0.52168E-03  0.77588E+00  0.69920E-02  0.76977E+00
   62.00  0.70161E+00 -0.61966E+00  0.67111E-03 -0.19796E-02  0.98220E+00 -0.30308E-05  0.54127E-03  0.76061E+00  0.83071E-02  0.75449E+00
   63.00  0.66618E+00 -0.63732E+00  0.67920E-03 -0.18576E-02  0.98140E+00  0.13200E-03  0.55834E-03  0.74453E+00  0.95327E-02  0.73839E+00
   64.00  0.63295E+00 -0.65499E+00  0.68739E-03 -0.17181E-02  0.98057E+00  0.26169E-03  0.57268E-03  0.72760E+00  0.10660E-01  0.72146E+00
   65.00  0.60185E+00 -0.67262E+00  0.69619E-03 -0.15617E-02  0.97971E+00  0.38410E-03  0.58417E-03  0.70981E+00  0.11684E-01  0.70367E+00
   66.00  0.57282E+00 -0.69019E+00  0.70607E-03 -0.13896E-02  0.97882E+00  0.49753E-03  0.59279E-03  0.69112E+00  0.12602E-01  0.68499E+00
   67.00  0.54575E+00 -0.70764E+00  0.71743E-03 -0.12030E-02  0.97790E+00  0.60061E-03  0.59862E-03  0.67152E+00  0.13414E-01  0.66541E+00
   68.00  0.52054E+00 -0.72493E+00  0.73060E-03 -0.10036E-02  0.97694E+00  0.69231E-03  0.60181E-03  0.65101E+00  0.14122E-01  0.64491E+00
   69.00  0.49707E+00 -0.74199E+00  0.74580E-03 -0.79327E-03  0.97595E+00  0.77199E-03  0.60263E-03  0.62957E+00  0.14731E-01  0.62348E+00
   70.00  0.47523E+00 -0.75877E+00  0.76313E-03 -0.57403E-03  0.97493E+00  0.83937E-03  0.60143E-03  0.60720E+00  0.15245E-01  0.60112E+00
   71.00  0.45489E+00 -0.77520E+00  0.78258E-03 -0.34809E-03  0.97387E+00  0.89451E-03  0.59862E-03  0.58390E+00  0.15667E-01  0.57783E+00
   72.00  0.43596E+00 -0.79122E+00  0.80401E-03 -0.11775E-03  0.97277E+00  0.93776E-03  0.59467E-03  0.55969E+00  0.16001E-01  0.55362E+00
   73.00  0.41833E+00 -0.80676E+00  0.82719E-03  0.11469E-03  0.97163E+00  0.96971E-03  0.59008E-03  0.53459E+00  0.16248E-01  0.52851E+00
   74.00  0.40191E+00 -0.82176E+00  0.85180E-03  0.34691E-03  0.97046E+00  0.99111E-03  0.58538E-03  0.50861E+00  0.16407E-01  0.50251E+00
   75.00  0.38661E+00 -0.83615E+00  0.87745E-03  0.57664E-03  0.96925E+00  0.10028E-02  0.58109E-03  0.48177E+00  0.16475E-01  0.47565E+00
   76.00  0.37236E+00 -0.84986E+00  0.90373E-03  0.80166E-03  0.96801E+00  0.10058E-02  0.57775E-03  0.45412E+00  0.16445E-01  0.44795E+00
   77.00  0.35910E+00 -0.86284E+00  0.93022E-03  0.10198E-02  0.96674E+00  0.10008E-02  0.57585E-03  0.42569E+00  0.16309E-01  0.41947E+00
   78.00  0.34677E+00 -0.87502E+00  0.95651E-03  0.12292E-02  0.96544E+00  0.98889E-03  0.57583E-03  0.39651E+00  0.16056E-01  0.39023E+00
