 input file is 
mstm12_256_3360_168_0001.inp  
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.21335E+01
 position file:
position/n256/a12.out                                       
 output file:
output/256/x3360/168/0001/mt_12_256_3360_168_0001.dat       
 length, ref. indx. scale factors:
   0.336   1.680   0.001
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_12_256_3360_168_0001                       
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.56016E+00  0.48778E-02  0.55528E+00  0.69198E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.26778E+02  0.00000E+00  0.00000E+00  0.20875E-04  0.99968E+00  0.35560E-04  0.00000E+00  0.99968E+00  0.00000E+00  0.99937E+00
    1.00  0.26691E+02 -0.15516E-03 -0.25226E-07  0.21285E-04  0.99968E+00  0.35865E-04  0.17981E-07  0.99968E+00 -0.11216E-05  0.99937E+00
    2.00  0.26429E+02 -0.62089E-03 -0.10169E-06  0.22521E-04  0.99968E+00  0.36786E-04  0.72024E-07  0.99968E+00 -0.45202E-05  0.99936E+00
    3.00  0.25998E+02 -0.13979E-02 -0.23175E-06  0.24600E-04  0.99968E+00  0.38343E-04  0.16242E-06  0.99967E+00 -0.10298E-04  0.99935E+00
    4.00  0.25408E+02 -0.24874E-02 -0.41943E-06  0.27554E-04  0.99967E+00  0.40573E-04  0.28964E-06  0.99967E+00 -0.18623E-04  0.99934E+00
    5.00  0.24670E+02 -0.38910E-02 -0.67046E-06  0.31423E-04  0.99966E+00  0.43526E-04  0.45430E-06  0.99965E+00 -0.29729E-04  0.99932E+00
    6.00  0.23800E+02 -0.56109E-02 -0.99248E-06  0.36264E-04  0.99965E+00  0.47268E-04  0.65712E-06  0.99963E+00 -0.43916E-04  0.99928E+00
    7.00  0.22814E+02 -0.76496E-02 -0.13952E-05  0.42143E-04  0.99963E+00  0.51881E-04  0.89889E-06  0.99960E+00 -0.61541E-04  0.99924E+00
    8.00  0.21731E+02 -0.10010E-01 -0.18904E-05  0.49141E-04  0.99962E+00  0.57466E-04  0.11804E-05  0.99957E+00 -0.83015E-04  0.99919E+00
    9.00  0.20571E+02 -0.12696E-01 -0.24927E-05  0.57353E-04  0.99960E+00  0.64143E-04  0.15022E-05  0.99952E+00 -0.10880E-03  0.99912E+00
   10.00  0.19354E+02 -0.15711E-01 -0.32191E-05  0.66886E-04  0.99957E+00  0.72053E-04  0.18649E-05  0.99945E+00 -0.13939E-03  0.99903E+00
   11.00  0.18100E+02 -0.19060E-01 -0.40898E-05  0.77860E-04  0.99955E+00  0.81356E-04  0.22684E-05  0.99937E+00 -0.17531E-03  0.99892E+00
   12.00  0.16829E+02 -0.22746E-01 -0.51281E-05  0.90405E-04  0.99952E+00  0.92234E-04  0.27124E-05  0.99926E+00 -0.21708E-03  0.99879E+00
   13.00  0.15559E+02 -0.26774E-01 -0.63608E-05  0.10466E-03  0.99948E+00  0.10489E-03  0.31959E-05  0.99913E+00 -0.26520E-03  0.99862E+00
   14.00  0.14308E+02 -0.31149E-01 -0.78181E-05  0.12077E-03  0.99944E+00  0.11955E-03  0.37170E-05  0.99896E+00 -0.32012E-03  0.99842E+00
   15.00  0.13090E+02 -0.35875E-01 -0.95335E-05  0.13889E-03  0.99940E+00  0.13645E-03  0.42728E-05  0.99876E+00 -0.38220E-03  0.99818E+00
   16.00  0.11918E+02 -0.40957E-01 -0.11544E-04  0.15914E-03  0.99935E+00  0.15585E-03  0.48593E-05  0.99851E+00 -0.45167E-03  0.99789E+00
   17.00  0.10802E+02 -0.46396E-01 -0.13887E-04  0.18166E-03  0.99929E+00  0.17799E-03  0.54712E-05  0.99822E+00 -0.52857E-03  0.99755E+00
   18.00  0.97511E+01 -0.52197E-01 -0.16604E-04  0.20652E-03  0.99923E+00  0.20313E-03  0.61022E-05  0.99787E+00 -0.61275E-03  0.99714E+00
   19.00  0.87707E+01 -0.58359E-01 -0.19733E-04  0.23377E-03  0.99916E+00  0.23148E-03  0.67447E-05  0.99746E+00 -0.70374E-03  0.99667E+00
   20.00  0.78645E+01 -0.64883E-01 -0.23309E-04  0.26338E-03  0.99908E+00  0.26322E-03  0.73906E-05  0.99698E+00 -0.80081E-03  0.99612E+00
   21.00  0.70340E+01 -0.71766E-01 -0.27363E-04  0.29523E-03  0.99899E+00  0.29845E-03  0.80318E-05  0.99642E+00 -0.90291E-03  0.99549E+00
   22.00  0.62790E+01 -0.79004E-01 -0.31911E-04  0.32910E-03  0.99889E+00  0.33719E-03  0.86615E-05  0.99578E+00 -0.10087E-02  0.99476E+00
   23.00  0.55979E+01 -0.86590E-01 -0.36957E-04  0.36462E-03  0.99879E+00  0.37932E-03  0.92751E-05  0.99504E+00 -0.11168E-02  0.99393E+00
   24.00  0.49876E+01 -0.94516E-01 -0.42484E-04  0.40125E-03  0.99867E+00  0.42456E-03  0.98729E-05  0.99420E+00 -0.12255E-02  0.99299E+00
   25.00  0.44441E+01 -0.10277E+00 -0.48448E-04  0.43829E-03  0.99854E+00  0.47247E-03  0.10462E-04  0.99325E+00 -0.13334E-02  0.99193E+00
   26.00  0.39627E+01 -0.11135E+00 -0.54778E-04  0.47488E-03  0.99839E+00  0.52241E-03  0.11057E-04  0.99219E+00 -0.14397E-02  0.99075E+00
   27.00  0.35383E+01 -0.12024E+00 -0.61372E-04  0.50996E-03  0.99824E+00  0.57358E-03  0.11688E-04  0.99099E+00 -0.15441E-02  0.98943E+00
   28.00  0.31655E+01 -0.12942E+00 -0.68097E-04  0.54238E-03  0.99807E+00  0.62500E-03  0.12393E-04  0.98966E+00 -0.16474E-02  0.98797E+00
   29.00  0.28390E+01 -0.13891E+00 -0.74792E-04  0.57086E-03  0.99788E+00  0.67557E-03  0.13229E-04  0.98819E+00 -0.17518E-02  0.98635E+00
   30.00  0.25536E+01 -0.14869E+00 -0.81277E-04  0.59411E-03  0.99769E+00  0.72413E-03  0.14266E-04  0.98656E+00 -0.18607E-02  0.98458E+00
   31.00  0.23045E+01 -0.15878E+00 -0.87361E-04  0.61084E-03  0.99748E+00  0.76955E-03  0.15588E-04  0.98477E+00 -0.19793E-02  0.98264E+00
   32.00  0.20871E+01 -0.16918E+00 -0.92850E-04  0.61988E-03  0.99725E+00  0.81075E-03  0.17289E-04  0.98280E+00 -0.21139E-02  0.98051E+00
   33.00  0.18972E+01 -0.17990E+00 -0.97566E-04  0.62020E-03  0.99702E+00  0.84680E-03  0.19470E-04  0.98065E+00 -0.22715E-02  0.97819E+00
   34.00  0.17313E+01 -0.19097E+00 -0.10136E-03  0.61098E-03  0.99677E+00  0.87700E-03  0.22235E-04  0.97829E+00 -0.24595E-02  0.97567E+00
   35.00  0.15861E+01 -0.20241E+00 -0.10411E-03  0.59164E-03  0.99650E+00  0.90085E-03  0.25682E-04  0.97572E+00 -0.26849E-02  0.97292E+00
   36.00  0.14588E+01 -0.21424E+00 -0.10575E-03  0.56192E-03  0.99623E+00  0.91815E-03  0.29898E-04  0.97291E+00 -0.29535E-02  0.96992E+00
   37.00  0.13470E+01 -0.22648E+00 -0.10627E-03  0.52185E-03  0.99594E+00  0.92894E-03  0.34953E-04  0.96983E+00 -0.32689E-02  0.96667E+00
