 input file is 
mstm9_256_0168.inp            
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.10667E+01
 position file:
position/n256/a9.out                                        
 output file:
output/256/x0168/mt_9_256_0168.dat                          
 length, ref. indx. scale factors:
   0.168   1.660   0.002
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_9_256_0168_166_000219                      
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.92120E-01  0.48471E-02  0.87273E-01  0.54934E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.92651E+01  0.00000E+00  0.00000E+00 -0.14796E-05  0.99986E+00  0.43268E-05  0.00000E+00  0.99986E+00  0.00000E+00  0.99972E+00
    1.00  0.92542E+01 -0.15712E-03 -0.54888E-08 -0.13854E-05  0.99986E+00  0.43946E-05  0.14700E-07  0.99986E+00 -0.28407E-06  0.99972E+00
    2.00  0.92217E+01 -0.62860E-03 -0.22063E-07 -0.11024E-05  0.99986E+00  0.45984E-05  0.58828E-07  0.99986E+00 -0.11388E-05  0.99972E+00
    3.00  0.91679E+01 -0.14147E-02 -0.50049E-07 -0.62906E-06  0.99986E+00  0.49391E-05  0.13247E-06  0.99986E+00 -0.25716E-05  0.99971E+00
    4.00  0.90931E+01 -0.25161E-02 -0.89993E-07  0.37292E-07  0.99986E+00  0.54183E-05  0.23575E-06  0.99985E+00 -0.45951E-05  0.99971E+00
    5.00  0.89980E+01 -0.39334E-02 -0.14267E-06  0.90023E-06  0.99985E+00  0.60382E-05  0.36886E-06  0.99985E+00 -0.72269E-05  0.99970E+00
    6.00  0.88833E+01 -0.56676E-02 -0.20907E-06  0.19644E-05  0.99985E+00  0.68016E-05  0.53201E-06  0.99984E+00 -0.10490E-04  0.99969E+00
    7.00  0.87498E+01 -0.77199E-02 -0.29045E-06  0.32352E-05  0.99985E+00  0.77119E-05  0.72544E-06  0.99982E+00 -0.14413E-04  0.99967E+00
    8.00  0.85986E+01 -0.10092E-01 -0.38831E-06  0.47192E-05  0.99984E+00  0.87730E-05  0.94940E-06  0.99979E+00 -0.19029E-04  0.99964E+00
