 input file is 
mstm6_64_0523.inp             
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
   64  0.20920E+01
 position file:
position/n64/a6.out                                         
 output file:
output/64/x0523/mt_6_64_0523.dat                            
 length, ref. indx. scale factors:
   0.523   1.690   0.017
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_6_64_0523_169_00172.dat                    
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.10059E+01  0.92751E-01  0.91314E+00  0.64082E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.16930E+02  0.00000E+00  0.00000E+00 -0.30143E-04  0.99920E+00  0.85604E-04  0.00000E+00  0.99920E+00  0.00000E+00  0.99842E+00
    1.00  0.16898E+02 -0.15364E-03  0.64195E-07 -0.30072E-04  0.99920E+00  0.85410E-04 -0.72078E-07  0.99920E+00  0.41620E-05  0.99842E+00
    2.00  0.16804E+02 -0.61473E-03  0.25727E-06 -0.29859E-04  0.99920E+00  0.84824E-04 -0.28836E-06  0.99920E+00  0.16644E-04  0.99841E+00
    3.00  0.16648E+02 -0.13838E-02  0.58071E-06 -0.29501E-04  0.99919E+00  0.83832E-04 -0.64900E-06  0.99919E+00  0.37433E-04  0.99840E+00
    4.00  0.16432E+02 -0.24615E-02  0.10370E-05 -0.28999E-04  0.99918E+00  0.82413E-04 -0.11542E-05  0.99918E+00  0.66507E-04  0.99838E+00
    5.00  0.16158E+02 -0.38492E-02  0.16298E-05 -0.28347E-04  0.99917E+00  0.80535E-04 -0.18043E-05  0.99916E+00  0.10383E-03  0.99835E+00
    6.00  0.15830E+02 -0.55482E-02  0.23636E-05 -0.27543E-04  0.99916E+00  0.78157E-04 -0.25997E-05  0.99914E+00  0.14935E-03  0.99832E+00
    7.00  0.15451E+02 -0.75603E-02  0.32445E-05 -0.26582E-04  0.99914E+00  0.75227E-04 -0.35407E-05  0.99911E+00  0.20300E-03  0.99827E+00
    8.00  0.15024E+02 -0.98877E-02  0.42797E-05 -0.25461E-04  0.99912E+00  0.71682E-04 -0.46277E-05  0.99907E+00  0.26468E-03  0.99821E+00
    9.00  0.14556E+02 -0.12533E-01  0.54778E-05 -0.24174E-04  0.99909E+00  0.67445E-04 -0.58609E-05  0.99902E+00  0.33426E-03  0.99814E+00
   10.00  0.14050E+02 -0.15499E-01  0.68492E-05 -0.22718E-04  0.99906E+00  0.62428E-04 -0.72404E-05  0.99895E+00  0.41156E-03  0.99804E+00
   11.00  0.13511E+02 -0.18788E-01  0.84060E-05 -0.21089E-04  0.99903E+00  0.56526E-04 -0.87663E-05  0.99886E+00  0.49636E-03  0.99792E+00
   12.00  0.12945E+02 -0.22405E-01  0.10162E-04 -0.19284E-04  0.99899E+00  0.49617E-04 -0.10438E-04  0.99875E+00  0.58835E-03  0.99778E+00
   13.00  0.12357E+02 -0.26353E-01  0.12134E-04 -0.17303E-04  0.99895E+00  0.41562E-04 -0.12255E-04  0.99861E+00  0.68717E-03  0.99761E+00
   14.00  0.11753E+02 -0.30637E-01  0.14341E-04 -0.15148E-04  0.99890E+00  0.32200E-04 -0.14216E-04  0.99844E+00  0.79232E-03  0.99739E+00
   15.00  0.11138E+02 -0.35261E-01  0.16805E-04 -0.12824E-04  0.99884E+00  0.21348E-04 -0.16318E-04  0.99823E+00  0.90320E-03  0.99714E+00
