 input file is 
mstm7_256_3360_13_0001.inp    
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.21335E+01
 position file:
position/n256/a7.out                                        
 output file:
output/256/x3360/13/0001/mt_7_256_3360_13_0001.dat          
 length, ref. indx. scale factors:
   0.336   1.300   0.001
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_7_256_3360_13_0001                         
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.12948E+00  0.54559E-02  0.12402E+00  0.68467E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.25812E+02  0.00000E+00  0.00000E+00 -0.30510E-06  0.99997E+00  0.48828E-05  0.00000E+00  0.99997E+00  0.00000E+00  0.99994E+00
    1.00  0.25732E+02 -0.15681E-03 -0.14474E-08 -0.31438E-06  0.99997E+00  0.48561E-05 -0.37934E-08  0.99997E+00 -0.71185E-06  0.99994E+00
    2.00  0.25494E+02 -0.62746E-03 -0.57830E-08 -0.34131E-06  0.99997E+00  0.47765E-05 -0.15148E-07  0.99997E+00 -0.28754E-05  0.99994E+00
    3.00  0.25101E+02 -0.14125E-02 -0.12988E-07 -0.38318E-06  0.99997E+00  0.46452E-05 -0.33990E-07  0.99997E+00 -0.65753E-05  0.99993E+00
    4.00  0.24561E+02 -0.25130E-02 -0.23033E-07 -0.43534E-06  0.99997E+00  0.44644E-05 -0.60197E-07  0.99996E+00 -0.11955E-04  0.99993E+00
    5.00  0.23884E+02 -0.39303E-02 -0.35888E-07 -0.49106E-06  0.99996E+00  0.42377E-05 -0.93611E-07  0.99996E+00 -0.19223E-04  0.99992E+00
    6.00  0.23082E+02 -0.56662E-02 -0.51527E-07 -0.54122E-06  0.99996E+00  0.39695E-05 -0.13404E-06  0.99995E+00 -0.28653E-04  0.99991E+00
    7.00  0.22168E+02 -0.77230E-02 -0.69944E-07 -0.57404E-06  0.99996E+00  0.36663E-05 -0.18130E-06  0.99993E+00 -0.40599E-04  0.99989E+00
    8.00  0.21158E+02 -0.10103E-01 -0.91168E-07 -0.57456E-06  0.99996E+00  0.33362E-05 -0.23517E-06  0.99991E+00 -0.55499E-04  0.99986E+00
