 input file is 
mstm13_256_6398_20_009.inp    
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.40625E+01
 position file:
position/n256/a13.out                                       
 output file:
output/256/x6398/20/009/mt_13_256_6398_20_009.dat           
 length, ref. indx. scale factors:
   0.640   2.000   0.090
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/13256639820009                                 
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.57421E+01  0.93931E+00  0.48028E+01  0.72599E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44      
    0.00  0.77959E+02  0.00000E+00  0.00000E+00 -0.55569E-03  0.99958E+00 -0.38314E-03  0.00000E+00  0.99958E+00  0.00000E+00  0.99923E+00 
    1.00  0.76953E+02 -0.20387E-03  0.14271E-06 -0.55162E-03  0.99957E+00 -0.38343E-03  0.14762E-06  0.99957E+00 -0.66079E-04  0.99922E+00 
    2.00  0.74014E+02 -0.81768E-03  0.58281E-06 -0.53938E-03  0.99954E+00 -0.38479E-03  0.58934E-06  0.99954E+00 -0.26476E-03  0.99916E+00 
    3.00  0.69374E+02 -0.18481E-02  0.13588E-05 -0.51887E-03  0.99950E+00 -0.38872E-03  0.13224E-05  0.99950E+00 -0.59725E-03  0.99907E+00 
    4.00  0.63383E+02 -0.33061E-02  0.25434E-05 -0.49005E-03  0.99943E+00 -0.39785E-03  0.23448E-05  0.99942E+00 -0.10652E-02  0.99893E+00 
    5.00  0.56471E+02 -0.52067E-02  0.42570E-05 -0.45315E-03  0.99933E+00 -0.41609E-03  0.36604E-05  0.99931E+00 -0.16703E-02  0.99873E+00 
    6.00  0.49096E+02 -0.75689E-02  0.66859E-05 -0.40896E-03  0.99919E+00 -0.44879E-03  0.52888E-05  0.99916E+00 -0.24132E-02  0.99845E+00 
    7.00  0.41692E+02 -0.10414E-01  0.10104E-04 -0.35944E-03  0.99900E+00 -0.50290E-03  0.72834E-05  0.99895E+00 -0.32933E-02  0.99807E+00 
    8.00  0.34636E+02 -0.13764E-01  0.14892E-04 -0.30850E-03  0.99874E+00 -0.58680E-03  0.97617E-05  0.99865E+00 -0.43080E-02  0.99754E+00 
    9.00  0.28211E+02 -0.17638E-01  0.21538E-04 -0.26310E-03  0.99840E+00 -0.70973E-03  0.12951E-04  0.99824E+00 -0.54531E-02  0.99683E+00 
   10.00  0.22601E+02 -0.22047E-01  0.30582E-04 -0.23458E-03  0.99794E+00 -0.87999E-03  0.17254E-04  0.99769E+00 -0.67246E-02  0.99587E+00 
   11.00  0.17889E+02 -0.26989E-01  0.42464E-04 -0.23963E-03  0.99732E+00 -0.11015E-02  0.23309E-04  0.99695E+00 -0.81235E-02  0.99460E+00 
   12.00  0.14074E+02 -0.32436E-01  0.57192E-04 -0.29998E-03  0.99653E+00 -0.13682E-02  0.32017E-04  0.99598E+00 -0.96630E-02  0.99294E+00 
   13.00  0.11087E+02 -0.38335E-01  0.73811E-04 -0.43883E-03  0.99553E+00 -0.16560E-02  0.44440E-04  0.99476E+00 -0.11375E-01  0.99087E+00 
   14.00  0.88199E+01 -0.44609E-01  0.89796E-04 -0.67242E-03  0.99433E+00 -0.19173E-02  0.61464E-04  0.99327E+00 -0.13312E-01  0.98838E+00 
   15.00  0.71462E+01 -0.51177E-01  0.10077E-03 -0.99780E-03  0.99300E+00 -0.20824E-02  0.83224E-04  0.99157E+00 -0.15524E-01  0.98558E+00 
   16.00  0.59369E+01 -0.57988E-01  0.10113E-03 -0.13829E-02  0.99161E+00 -0.20752E-02  0.10852E-03  0.98973E+00 -0.18024E-01  0.98262E+00 
   17.00  0.50750E+01 -0.65043E-01  0.85685E-04 -0.17686E-02  0.99028E+00 -0.18395E-02  0.13471E-03  0.98787E+00 -0.20747E-01  0.97973E+00 
   18.00  0.44617E+01 -0.72394E-01  0.51568E-04 -0.20866E-02  0.98910E+00 -0.13606E-02  0.15832E-03  0.98607E+00 -0.23535E-01  0.97706E+00 
   19.00  0.40185E+01 -0.80108E-01 -0.74779E-06 -0.22819E-02  0.98812E+00 -0.66761E-03  0.17619E-03  0.98436E+00 -0.26184E-01  0.97467E+00 
   20.00  0.36872E+01 -0.88238E-01 -0.67875E-04 -0.23280E-02  0.98731E+00  0.18237E-03  0.18634E-03  0.98273E+00 -0.28513E-01  0.97254E+00 
   21.00  0.34265E+01 -0.96796E-01 -0.14468E-03 -0.22274E-02  0.98664E+00  0.11247E-02  0.18825E-03  0.98112E+00 -0.30424E-01  0.97056E+00 
   22.00  0.32096E+01 -0.10576E+00 -0.22534E-03 -0.20031E-02  0.98604E+00  0.20993E-02  0.18255E-03  0.97946E+00 -0.31926E-01  0.96862E+00 
   23.00  0.30202E+01 -0.11506E+00 -0.30392E-03 -0.16890E-02  0.98545E+00  0.30526E-02  0.17064E-03  0.97769E+00 -0.33124E-01  0.96661E+00 
