 input file is 
mstm24_128_4299_13_00226.inp  
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  128  0.21666E+01
 position file:
position/n128/a24.out                                       
 output file:
output/128/x4299/13/00226/mt_24_128_4299_13_00226.dat       
 length, ref. indx. scale factors:
   0.430   1.300   0.023
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
 -0.1000E+01   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/2412842991300226                               
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.27814E+00  0.12667E+00  0.15147E+00  0.66719E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44      
    0.00  0.22807E+02  0.00000E+00  0.00000E+00 -0.73202E-05  0.99989E+00  0.25436E-05  0.00000E+00  0.99989E+00  0.00000E+00  0.99979E+00 
    1.00  0.22742E+02 -0.15037E-03  0.35224E-08 -0.72198E-05  0.99989E+00  0.26999E-05  0.14011E-08  0.99989E+00  0.72035E-06  0.99979E+00 
    2.00  0.22548E+02 -0.60162E-03  0.14012E-07 -0.69182E-05  0.99989E+00  0.31697E-05  0.54119E-08  0.99989E+00  0.28540E-05  0.99979E+00 
    3.00  0.22229E+02 -0.13542E-02  0.31235E-07 -0.64146E-05  0.99989E+00  0.39554E-05  0.11450E-07  0.99989E+00  0.63178E-05  0.99978E+00 
    4.00  0.21791E+02 -0.24087E-02  0.54802E-07 -0.57078E-05  0.99989E+00  0.50607E-05  0.18524E-07  0.99989E+00  0.10970E-04  0.99978E+00 
    5.00  0.21240E+02 -0.37661E-02  0.84168E-07 -0.47959E-05  0.99989E+00  0.64910E-05  0.25207E-07  0.99988E+00  0.16608E-04  0.99977E+00 
    6.00  0.20585E+02 -0.54278E-02  0.11863E-06 -0.36772E-05  0.99989E+00  0.82526E-05  0.29593E-07  0.99987E+00  0.22956E-04  0.99976E+00 
    7.00  0.19838E+02 -0.73952E-02  0.15733E-06 -0.23499E-05  0.99988E+00  0.10353E-04  0.29240E-07  0.99986E+00  0.29665E-04  0.99974E+00 
    8.00  0.19010E+02 -0.96701E-02  0.19928E-06 -0.81227E-06  0.99988E+00  0.12800E-04  0.21102E-07  0.99983E+00  0.36295E-04  0.99971E+00 
