 input file is 
mstm5_512_3360_13_0001.inp    
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  512  0.26880E+01
 position file:
position/n512/a5.out                                        
 output file:
output/512/x3360/13/0001/mt_5_512_3360_13_0001.dat          
 length, ref. indx. scale factors:
   0.336   1.300   0.001
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_5_512_3360_13_0001                         
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.18079E+00  0.69036E-02  0.17388E+00  0.71520E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.46518E+02  0.00000E+00  0.00000E+00 -0.12522E-05  0.99997E+00 -0.78820E-05  0.00000E+00  0.99997E+00  0.00000E+00  0.99994E+00
    1.00  0.46093E+02 -0.15883E-03 -0.42154E-08 -0.13237E-05  0.99997E+00 -0.80536E-05  0.29034E-08  0.99997E+00 -0.34914E-09  0.99994E+00
    2.00  0.44844E+02 -0.63572E-03 -0.16516E-07 -0.15433E-05  0.99997E+00 -0.85660E-05  0.11503E-07  0.99997E+00 -0.27901E-06  0.99994E+00
    3.00  0.42846E+02 -0.14318E-02 -0.35853E-07 -0.19268E-05  0.99997E+00 -0.94105E-05  0.25482E-07  0.99997E+00 -0.16789E-05  0.99994E+00
    4.00  0.40216E+02 -0.25489E-02 -0.60432E-07 -0.25016E-05  0.99997E+00 -0.10571E-04  0.44355E-07  0.99996E+00 -0.56347E-05  0.99993E+00
    5.00  0.37103E+02 -0.39897E-02 -0.87652E-07 -0.33073E-05  0.99997E+00 -0.12022E-04  0.67553E-07  0.99996E+00 -0.14204E-04  0.99992E+00
    6.00  0.33674E+02 -0.57574E-02 -0.11402E-06 -0.43973E-05  0.99996E+00 -0.13725E-04  0.94566E-07  0.99995E+00 -0.30076E-04  0.99991E+00
    7.00  0.30099E+02 -0.78554E-02 -0.13506E-06 -0.58393E-05  0.99996E+00 -0.15620E-04  0.12516E-06  0.99993E+00 -0.56520E-04  0.99989E+00
    8.00  0.26536E+02 -0.10287E-01 -0.14526E-06 -0.77145E-05  0.99996E+00 -0.17626E-04  0.15973E-06  0.99990E+00 -0.97184E-04  0.99986E+00
    9.00  0.23123E+02 -0.13057E-01 -0.13808E-06 -0.10114E-04  0.99995E+00 -0.19635E-04  0.19969E-06  0.99987E+00 -0.15567E-03  0.99982E+00
   10.00  0.19969E+02 -0.16165E-01 -0.10606E-06 -0.13129E-04  0.99995E+00 -0.21508E-04  0.24805E-06  0.99982E+00 -0.23474E-03  0.99977E+00
   11.00  0.17146E+02 -0.19612E-01 -0.41237E-07 -0.16836E-04  0.99994E+00 -0.23087E-04  0.30974E-06  0.99975E+00 -0.33513E-03  0.99970E+00
   12.00  0.14695E+02 -0.23394E-01  0.64252E-07 -0.21270E-04  0.99993E+00 -0.24210E-04  0.39169E-06  0.99966E+00 -0.45401E-03  0.99960E+00
   13.00  0.12622E+02 -0.27505E-01  0.21728E-06 -0.26400E-04  0.99992E+00 -0.24750E-04  0.50203E-06  0.99955E+00 -0.58369E-03  0.99948E+00
   14.00  0.10909E+02 -0.31937E-01  0.42287E-06 -0.32106E-04  0.99991E+00 -0.24649E-04  0.64827E-06  0.99941E+00 -0.71114E-03  0.99933E+00
   15.00  0.95189E+01 -0.36681E-01  0.68367E-06 -0.38184E-04  0.99990E+00 -0.23959E-04  0.83465E-06  0.99924E+00 -0.81953E-03  0.99914E+00
   16.00  0.84020E+01 -0.41733E-01  0.10002E-05 -0.44373E-04  0.99988E+00 -0.22841E-04  0.10595E-05  0.99902E+00 -0.89169E-03  0.99891E+00
   17.00  0.75063E+01 -0.47098E-01  0.13715E-05 -0.50417E-04  0.99986E+00 -0.21533E-04  0.13144E-05  0.99877E+00 -0.91471E-03  0.99864E+00
   18.00  0.67812E+01 -0.52785E-01  0.17960E-05 -0.56118E-04  0.99984E+00 -0.20280E-04  0.15852E-05  0.99847E+00 -0.88359E-03  0.99832E+00
   19.00  0.61826E+01 -0.58812E-01  0.22715E-05 -0.61365E-04  0.99982E+00 -0.19270E-04  0.18555E-05  0.99811E+00 -0.80249E-03  0.99795E+00
   20.00  0.56749E+01 -0.65198E-01  0.27940E-05 -0.66133E-04  0.99979E+00 -0.18603E-04  0.21107E-05  0.99770E+00 -0.68338E-03  0.99751E+00
   21.00  0.52321E+01 -0.71961E-01  0.33558E-05 -0.70445E-04  0.99977E+00 -0.18298E-04  0.23413E-05  0.99721E+00 -0.54318E-03  0.99700E+00
   22.00  0.48367E+01 -0.79114E-01  0.39440E-05 -0.74337E-04  0.99974E+00 -0.18328E-04  0.25452E-05  0.99665E+00 -0.40072E-03  0.99641E+00
   23.00  0.44783E+01 -0.86662E-01  0.45400E-05 -0.77835E-04  0.99972E+00 -0.18680E-04  0.27287E-05  0.99599E+00 -0.27409E-03  0.99574E+00
   24.00  0.41512E+01 -0.94604E-01  0.51212E-05 -0.80940E-04  0.99969E+00 -0.19399E-04  0.29055E-05  0.99525E+00 -0.17857E-03  0.99498E+00
   25.00  0.38531E+01 -0.10293E+00  0.56652E-05 -0.83636E-04  0.99966E+00 -0.20632E-04  0.30948E-05  0.99440E+00 -0.12494E-03  0.99411E+00
   26.00  0.35825E+01 -0.11162E+00  0.61565E-05 -0.85907E-04  0.99964E+00 -0.22637E-04  0.33167E-05  0.99344E+00 -0.11813E-03  0.99313E+00
   27.00  0.33382E+01 -0.12066E+00  0.65939E-05 -0.87752E-04  0.99962E+00 -0.25768E-04  0.35863E-05  0.99236E+00 -0.15655E-03  0.99204E+00
   28.00  0.31181E+01 -0.13003E+00  0.69968E-05 -0.89202E-04  0.99960E+00 -0.30426E-04  0.39067E-05  0.99115E+00 -0.23226E-03  0.99082E+00
   29.00  0.29196E+01 -0.13971E+00  0.74080E-05 -0.90318E-04  0.99959E+00 -0.36986E-04  0.42629E-05  0.98981E+00 -0.33228E-03  0.98948E+00
   30.00  0.27394E+01 -0.14969E+00  0.78908E-05 -0.91178E-04  0.99957E+00 -0.45722E-04  0.46183E-05  0.98833E+00 -0.44072E-03  0.98799E+00
   31.00  0.25743E+01 -0.15996E+00  0.85212E-05 -0.91851E-04  0.99956E+00 -0.56737E-04  0.49146E-05  0.98669E+00 -0.54121E-03  0.98636E+00
   32.00  0.24213E+01 -0.17051E+00  0.93765E-05 -0.92371E-04  0.99954E+00 -0.69921E-04  0.50755E-05  0.98490E+00 -0.61904E-03  0.98456E+00
   33.00  0.22780E+01 -0.18135E+00  0.10523E-04 -0.92713E-04  0.99953E+00 -0.84934E-04  0.50143E-05  0.98293E+00 -0.66255E-03  0.98259E+00
   34.00  0.21428E+01 -0.19247E+00  0.12002E-04 -0.92781E-04  0.99951E+00 -0.10121E-03  0.46435E-05  0.98079E+00 -0.66375E-03  0.98044E+00
   35.00  0.20152E+01 -0.20387E+00  0.13822E-04 -0.92414E-04  0.99949E+00 -0.11800E-03  0.38865E-05  0.97845E+00 -0.61821E-03  0.97810E+00
   36.00  0.18949E+01 -0.21555E+00  0.15952E-04 -0.91410E-04  0.99947E+00 -0.13439E-03  0.26910E-05  0.97591E+00 -0.52464E-03  0.97556E+00
   37.00  0.17822E+01 -0.22749E+00  0.18320E-04 -0.89566E-04  0.99944E+00 -0.14941E-03  0.10411E-05  0.97316E+00 -0.38430E-03  0.97280E+00
   38.00  0.16776E+01 -0.23970E+00  0.20820E-04 -0.86722E-04  0.99941E+00 -0.16214E-03 -0.10323E-05  0.97019E+00 -0.20047E-03  0.96981E+00
   39.00  0.15811E+01 -0.25217E+00  0.23324E-04 -0.82819E-04  0.99938E+00 -0.17179E-03 -0.34479E-05  0.96698E+00  0.21993E-04  0.96659E+00
   40.00  0.14926E+01 -0.26492E+00  0.25702E-04 -0.77932E-04  0.99934E+00 -0.17782E-03 -0.60781E-05  0.96352E+00  0.27706E-03  0.96312E+00
   41.00  0.14117E+01 -0.27796E+00  0.27845E-04 -0.72289E-04  0.99930E+00 -0.18002E-03 -0.87621E-05  0.95980E+00  0.55782E-03  0.95938E+00
   42.00  0.13375E+01 -0.29132E+00  0.29681E-04 -0.66250E-04  0.99926E+00 -0.17853E-03 -0.11326E-04  0.95578E+00  0.85678E-03  0.95535E+00
   43.00  0.12690E+01 -0.30504E+00  0.31188E-04 -0.60266E-04  0.99921E+00 -0.17378E-03 -0.13604E-04  0.95144E+00  0.11660E-02  0.95099E+00
