 input file is 
mstm2_256_3360_13_0001.inp    
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.21335E+01
 position file:
position/n256/a2.out                                        
 output file:
output/256/x3360/13/0001/mt_2_256_3360_13_0001.dat          
 length, ref. indx. scale factors:
   0.336   1.300   0.001
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_2_256_3360_13_0001                         
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.13534E+00  0.54585E-02  0.12988E+00  0.72163E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.24658E+02  0.00000E+00  0.00000E+00 -0.37718E-05  0.99988E+00  0.15302E-05  0.00000E+00  0.99988E+00  0.00000E+00  0.99976E+00
    1.00  0.24582E+02 -0.15291E-03 -0.13537E-08 -0.38288E-05  0.99988E+00  0.14668E-05  0.44491E-08  0.99988E+00  0.16814E-05  0.99976E+00
    2.00  0.24356E+02 -0.61174E-03 -0.53358E-08 -0.39997E-05  0.99988E+00  0.12767E-05  0.18047E-07  0.99988E+00  0.67184E-05  0.99976E+00
    3.00  0.23986E+02 -0.13768E-02 -0.11706E-07 -0.42836E-05  0.99988E+00  0.95929E-06  0.41542E-07  0.99988E+00  0.15090E-04  0.99976E+00
    4.00  0.23477E+02 -0.24487E-02 -0.20057E-07 -0.46792E-05  0.99988E+00  0.51400E-06  0.76167E-07  0.99988E+00  0.26759E-04  0.99976E+00
    5.00  0.22842E+02 -0.38282E-02 -0.29796E-07 -0.51843E-05  0.99988E+00 -0.59839E-07  0.12362E-06  0.99987E+00  0.41675E-04  0.99975E+00
    6.00  0.22092E+02 -0.55162E-02 -0.40135E-07 -0.57954E-05  0.99988E+00 -0.76273E-06  0.18604E-06  0.99986E+00  0.59767E-04  0.99974E+00
    7.00  0.21243E+02 -0.75139E-02 -0.50059E-07 -0.65078E-05  0.99988E+00 -0.15947E-05  0.26594E-06  0.99985E+00  0.80948E-04  0.99973E+00
    8.00  0.20309E+02 -0.98229E-02 -0.58304E-07 -0.73143E-05  0.99988E+00 -0.25548E-05  0.36612E-06  0.99983E+00  0.10511E-03  0.99971E+00
