 input file is 
mstm7_256_6398_18_000438.inp  
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  256  0.40625E+01
 position file:
position/n256/a7.out                                        
 output file:
output/256/x6398/18/000438/mt_7_256_6398_18_000438.dat      
 length, ref. indx. scale factors:
   0.640   1.800   0.004
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
 -0.1000E+01   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/7256639818000438                               
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.39512E+01  0.50384E-01  0.39008E+01  0.74372E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44      
    0.00  0.71498E+02  0.00000E+00  0.00000E+00 -0.28339E-03  0.99979E+00  0.52442E-04  0.00000E+00  0.99979E+00  0.00000E+00  0.99960E+00 
    1.00  0.70711E+02 -0.15954E-03  0.10949E-08 -0.28203E-03  0.99978E+00  0.51853E-04  0.60053E-07  0.99978E+00 -0.39990E-04  0.99960E+00 
    2.00  0.68399E+02 -0.64031E-03  0.20515E-08 -0.27782E-03  0.99977E+00  0.50142E-04  0.24525E-06  0.99977E+00 -0.16189E-03  0.99957E+00 
    3.00  0.64710E+02 -0.14489E-02 -0.43255E-08 -0.27041E-03  0.99975E+00  0.47493E-04  0.57133E-06  0.99975E+00 -0.37154E-03  0.99953E+00 
    4.00  0.59871E+02 -0.25965E-02 -0.30757E-07 -0.25920E-03  0.99972E+00  0.44238E-04  0.10666E-05  0.99971E+00 -0.67882E-03  0.99947E+00 
    5.00  0.54171E+02 -0.40997E-02 -0.96670E-07 -0.24329E-03  0.99967E+00  0.40908E-04  0.17753E-05  0.99966E+00 -0.10978E-02  0.99937E+00 
    6.00  0.47931E+02 -0.59811E-02 -0.23002E-06 -0.22147E-03  0.99960E+00  0.38307E-04  0.27629E-05  0.99959E+00 -0.16465E-02  0.99924E+00 
    7.00  0.41480E+02 -0.82694E-02 -0.46999E-06 -0.19218E-03  0.99951E+00  0.37622E-04  0.41243E-05  0.99948E+00 -0.23469E-02  0.99906E+00 
    8.00  0.35124E+02 -0.11000E-01 -0.87070E-06 -0.15351E-03  0.99939E+00  0.40582E-04  0.59935E-05  0.99934E+00 -0.32224E-02  0.99881E+00 
    9.00  0.29126E+02 -0.14213E-01 -0.15064E-05 -0.10331E-03  0.99923E+00  0.49664E-04  0.85580E-05  0.99913E+00 -0.42946E-02  0.99848E+00 
   10.00  0.23690E+02 -0.17948E-01 -0.24778E-05 -0.39490E-04  0.99902E+00  0.68328E-04  0.12071E-04  0.99886E+00 -0.55740E-02  0.99802E+00 
   11.00  0.18953E+02 -0.22233E-01 -0.39193E-05  0.39325E-04  0.99873E+00  0.10119E-03  0.16860E-04  0.99848E+00 -0.70445E-02  0.99741E+00 
   12.00  0.14981E+02 -0.27057E-01 -0.60037E-05  0.13244E-03  0.99836E+00  0.15395E-03  0.23307E-04  0.99798E+00 -0.86365E-02  0.99660E+00 
   13.00  0.11779E+02 -0.32337E-01 -0.89389E-05  0.23495E-03  0.99789E+00  0.23250E-03  0.31774E-04  0.99732E+00 -0.10192E-01  0.99556E+00 
   14.00  0.92989E+01 -0.37868E-01 -0.12945E-04  0.33527E-03  0.99732E+00  0.34086E-03  0.42433E-04  0.99651E+00 -0.11432E-01  0.99429E+00 
   15.00  0.74562E+01 -0.43300E-01 -0.18205E-04  0.41408E-03  0.99667E+00  0.47748E-03  0.55013E-04  0.99556E+00 -0.11978E-01  0.99284E+00 
   16.00  0.61433E+01 -0.48210E-01 -0.24803E-04  0.44818E-03  0.99601E+00  0.63191E-03  0.68591E-04  0.99455E+00 -0.11461E-01  0.99133E+00 
   17.00  0.52448E+01 -0.52277E-01 -0.32705E-04  0.42062E-03  0.99542E+00  0.78540E-03  0.81729E-04  0.99359E+00 -0.97274E-02  0.98993E+00 
   18.00  0.46499E+01 -0.55481E-01 -0.41827E-04  0.33147E-03  0.99494E+00  0.91807E-03  0.93060E-04  0.99276E+00 -0.69858E-02  0.98878E+00 
   19.00  0.42606E+01 -0.58137E-01 -0.52156E-04  0.19940E-03  0.99460E+00  0.10181E-02  0.10195E-03  0.99211E+00 -0.37438E-02  0.98790E+00 
   20.00  0.39974E+01 -0.60730E-01 -0.63805E-04  0.52104E-04  0.99435E+00  0.10852E-02  0.10865E-03  0.99159E+00 -0.57112E-03  0.98723E+00 
   21.00  0.38014E+01 -0.63709E-01 -0.76945E-04 -0.85248E-04  0.99413E+00  0.11270E-02  0.11402E-03  0.99114E+00  0.21041E-02  0.98666E+00 
   22.00  0.36326E+01 -0.67386E-01 -0.91673E-04 -0.19572E-03  0.99390E+00  0.11531E-02  0.11897E-03  0.99067E+00  0.40521E-02  0.98605E+00 
   23.00  0.34679E+01 -0.71932E-01 -0.10787E-03 -0.27055E-03  0.99360E+00  0.11700E-02  0.12425E-03  0.99012E+00  0.51972E-02  0.98531E+00 
   24.00  0.32969E+01 -0.77426E-01 -0.12508E-03 -0.30675E-03  0.99320E+00  0.11802E-02  0.13029E-03  0.98944E+00  0.55529E-02  0.98436E+00 
