 input file is 
mstm9_1024_3360_166_000438.inp
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
 1024  0.33867E+01
 position file:
position/n1024/a9.out                                       
 output file:
output/1024/x3360/166/000438/mt_9_1024_3360_166_000438.dat  
 length, ref. indx. scale factors:
   0.336   1.660   0.004
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_9_1024_3360_166_000438                     
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.11555E+01  0.34534E-01  0.11210E+01  0.77018E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.79385E+02  0.00000E+00  0.00000E+00 -0.20173E-04  0.99987E+00  0.44154E-04  0.00000E+00  0.99987E+00  0.00000E+00  0.99974E+00
    1.00  0.77837E+02 -0.24517E-03 -0.14006E-08 -0.20629E-04  0.99987E+00  0.43634E-04 -0.72725E-08  0.99987E+00 -0.51408E-04  0.99974E+00
    2.00  0.73417E+02 -0.98159E-03 -0.93534E-08 -0.22101E-04  0.99986E+00  0.41937E-04 -0.28987E-07  0.99986E+00 -0.20570E-03  0.99973E+00
    3.00  0.66747E+02 -0.22095E-02 -0.34687E-07 -0.24874E-04  0.99986E+00  0.38669E-04 -0.64580E-07  0.99986E+00 -0.46164E-03  0.99972E+00
    4.00  0.58710E+02 -0.39207E-02 -0.93541E-07 -0.29339E-04  0.99985E+00  0.33277E-04 -0.11223E-06  0.99984E+00 -0.81196E-03  0.99970E+00
    5.00  0.50263E+02 -0.60833E-02 -0.20282E-06 -0.35790E-04  0.99984E+00  0.25287E-04 -0.16747E-06  0.99982E+00 -0.12348E-02  0.99966E+00
    6.00  0.42246E+02 -0.86218E-02 -0.37108E-06 -0.44059E-04  0.99983E+00  0.14788E-04 -0.22156E-06  0.99979E+00 -0.16825E-02  0.99962E+00
    7.00  0.35253E+02 -0.11402E-01 -0.58538E-06 -0.52982E-04  0.99981E+00  0.31486E-05 -0.26047E-06  0.99975E+00 -0.20739E-02  0.99956E+00
    8.00  0.29563E+02 -0.14243E-01 -0.80163E-06 -0.60052E-04  0.99979E+00 -0.64165E-05 -0.26644E-06  0.99969E+00 -0.23048E-02  0.99949E+00
