 input file is 
mstm14_1024_3360_20_0001.inp  
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
 1024  0.33867E+01
 position file:
position/n1024/a14.out                                      
 output file:
output/1024/x3360/20/0001/mt_14_1024_3360_20_0001.dat       
 length, ref. indx. scale factors:
   0.336   2.000   0.001
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
  0.1000E-07   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/tmf_14_1024_3360_20_0001                       
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.23383E+01  0.70711E-02  0.23312E+01  0.76062E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44     
    0.00  0.77419E+02  0.00000E+00  0.00000E+00 -0.63384E-04  0.99992E+00 -0.10213E-03  0.00000E+00  0.99992E+00  0.00000E+00  0.99985E+00
    1.00  0.76476E+02 -0.17078E-03  0.77276E-08 -0.61528E-04  0.99992E+00 -0.10068E-03 -0.21361E-07  0.99992E+00  0.10315E-05  0.99984E+00
    2.00  0.73719E+02 -0.68297E-03  0.29928E-07 -0.56039E-04  0.99992E+00 -0.96363E-04 -0.85532E-07  0.99992E+00  0.47338E-05  0.99983E+00
    3.00  0.69356E+02 -0.15360E-02  0.63950E-07 -0.47178E-04  0.99991E+00 -0.89351E-04 -0.19224E-06  0.99991E+00  0.13014E-04  0.99982E+00
    4.00  0.63706E+02 -0.27284E-02  0.10640E-06 -0.35431E-04  0.99989E+00 -0.79918E-04 -0.33909E-06  0.99989E+00  0.29333E-04  0.99979E+00
    5.00  0.57162E+02 -0.42574E-02  0.15480E-06 -0.21603E-04  0.99987E+00 -0.68486E-04 -0.51823E-06  0.99987E+00  0.59121E-04  0.99975E+00
    6.00  0.50146E+02 -0.61178E-02  0.21010E-06 -0.69497E-05  0.99985E+00 -0.55642E-04 -0.71082E-06  0.99983E+00  0.11034E-03  0.99969E+00
    7.00  0.43066E+02 -0.83005E-02  0.28000E-06  0.66518E-05  0.99981E+00 -0.42153E-04 -0.87857E-06  0.99978E+00  0.19408E-03  0.99960E+00
    8.00  0.36278E+02 -0.10791E-01  0.38269E-06  0.16510E-04  0.99976E+00 -0.28953E-04 -0.95194E-06  0.99971E+00  0.32493E-03  0.99949E+00
    9.00  0.30059E+02 -0.13569E-01  0.54949E-06  0.18977E-04  0.99970E+00 -0.17056E-04 -0.81573E-06  0.99962E+00  0.52055E-03  0.99933E+00
   10.00  0.24590E+02 -0.16607E-01  0.82338E-06  0.94949E-05  0.99961E+00 -0.73554E-05 -0.29608E-06  0.99949E+00  0.79958E-03  0.99913E+00
   11.00  0.19959E+02 -0.19872E-01  0.12479E-05 -0.16920E-04  0.99949E+00 -0.24310E-06  0.84133E-06  0.99934E+00  0.11765E-02  0.99886E+00
   12.00  0.16171E+02 -0.23339E-01  0.18405E-05 -0.64493E-04  0.99935E+00  0.49267E-05  0.28653E-05  0.99914E+00  0.16526E-02  0.99853E+00
   13.00  0.13164E+02 -0.27000E-01  0.25494E-05 -0.13475E-03  0.99917E+00  0.10351E-04  0.60081E-05  0.99890E+00  0.22047E-02  0.99813E+00
   14.00  0.10834E+02 -0.30880E-01  0.32070E-05 -0.22439E-03  0.99896E+00  0.19874E-04  0.10351E-04  0.99862E+00  0.27769E-02  0.99766E+00
   15.00  0.90581E+01 -0.35048E-01  0.35118E-05 -0.32432E-03  0.99873E+00  0.38242E-04  0.15709E-04  0.99830E+00  0.32825E-02  0.99714E+00
   16.00  0.77109E+01 -0.39607E-01  0.30683E-05 -0.42107E-03  0.99850E+00  0.69520E-04  0.21583E-04  0.99794E+00  0.36231E-02  0.99657E+00
   17.00  0.66817E+01 -0.44659E-01  0.14839E-05 -0.50036E-03  0.99827E+00  0.11538E-03  0.27237E-04  0.99754E+00  0.37158E-02  0.99597E+00
   18.00  0.58805E+01 -0.50276E-01 -0.15203E-05 -0.55109E-03  0.99805E+00  0.17419E-03  0.31851E-04  0.99710E+00  0.35171E-02  0.99534E+00
   19.00  0.52408E+01 -0.56475E-01 -0.60331E-05 -0.56748E-03  0.99785E+00  0.24126E-03  0.34685E-04  0.99659E+00  0.30324E-02  0.99467E+00
   20.00  0.47169E+01 -0.63211E-01 -0.11930E-04 -0.54916E-03  0.99766E+00  0.30992E-03  0.35180E-04  0.99603E+00  0.23125E-02  0.99396E+00
   21.00  0.42799E+01 -0.70386E-01 -0.18896E-04 -0.49997E-03  0.99750E+00  0.37278E-03  0.33030E-04  0.99539E+00  0.14446E-02  0.99320E+00
   22.00  0.39119E+01 -0.77866E-01 -0.26484E-04 -0.42650E-03  0.99734E+00  0.42306E-03  0.28217E-04  0.99469E+00  0.53984E-03  0.99239E+00
   23.00  0.36013E+01 -0.85510E-01 -0.34211E-04 -0.33677E-03  0.99720E+00  0.45566E-03  0.21044E-04  0.99392E+00 -0.28255E-03  0.99153E+00
   24.00  0.33385E+01 -0.93195E-01 -0.41684E-04 -0.23893E-03  0.99708E+00  0.46806E-03  0.12114E-04  0.99308E+00 -0.91565E-03  0.99063E+00
   25.00  0.31145E+01 -0.10085E+00 -0.48717E-04 -0.14002E-03  0.99696E+00  0.46054E-03  0.22516E-05  0.99218E+00 -0.12866E-02  0.98967E+00
   26.00  0.29201E+01 -0.10848E+00 -0.55397E-04 -0.44989E-04  0.99684E+00  0.43582E-03 -0.76507E-05  0.99121E+00 -0.13721E-02  0.98864E+00
   27.00  0.27460E+01 -0.11614E+00 -0.62063E-04  0.43762E-04  0.99673E+00  0.39798E-03 -0.16778E-04  0.99015E+00 -0.12011E-02  0.98753E+00
   28.00  0.25842E+01 -0.12396E+00 -0.69217E-04  0.12611E-03  0.99661E+00  0.35139E-03 -0.24493E-04  0.98897E+00 -0.84562E-03  0.98631E+00
   29.00  0.24285E+01 -0.13209E+00 -0.77399E-04  0.20345E-03  0.99648E+00  0.29993E-03 -0.30362E-04  0.98764E+00 -0.40390E-03  0.98494E+00
   30.00  0.22752E+01 -0.14067E+00 -0.87058E-04  0.27766E-03  0.99633E+00  0.24674E-03 -0.34101E-04  0.98613E+00  0.17162E-04  0.98337E+00
   31.00  0.21229E+01 -0.14985E+00 -0.98460E-04  0.35022E-03  0.99615E+00  0.19439E-03 -0.35502E-04  0.98439E+00  0.31688E-03  0.98156E+00
   32.00  0.19726E+01 -0.15976E+00 -0.11161E-03  0.42143E-03  0.99594E+00  0.14529E-03 -0.34363E-04  0.98239E+00  0.41251E-03  0.97948E+00
   33.00  0.18265E+01 -0.17046E+00 -0.12622E-03  0.48995E-03  0.99568E+00  0.10210E-03 -0.30455E-04  0.98009E+00  0.24929E-03  0.97708E+00
   34.00  0.16874E+01 -0.18201E+00 -0.14168E-03  0.55268E-03  0.99538E+00  0.67849E-04 -0.23536E-04  0.97748E+00 -0.19076E-03  0.97434E+00
   35.00  0.15580E+01 -0.19437E+00 -0.15715E-03  0.60503E-03  0.99503E+00  0.45631E-04 -0.13429E-04  0.97453E+00 -0.88252E-03  0.97123E+00
   36.00  0.14401E+01 -0.20746E+00 -0.17161E-03  0.64161E-03  0.99462E+00  0.37995E-04 -0.14455E-06  0.97125E+00 -0.17572E-02  0.96777E+00
   37.00  0.13346E+01 -0.22113E+00 -0.18400E-03  0.65739E-03  0.99415E+00  0.46040E-04  0.15976E-04  0.96766E+00 -0.27110E-02  0.96395E+00
   38.00  0.12413E+01 -0.23521E+00 -0.19347E-03  0.64888E-03  0.99363E+00  0.68633E-04  0.34161E-04  0.96379E+00 -0.36243E-02  0.95981E+00
   39.00  0.11591E+01 -0.24951E+00 -0.19941E-03  0.61511E-03  0.99306E+00  0.10208E-03  0.53184E-04  0.95966E+00 -0.43869E-02  0.95537E+00
   40.00  0.10865E+01 -0.26392E+00 -0.20157E-03  0.55801E-03  0.99243E+00  0.14048E-03  0.71455E-04  0.95528E+00 -0.49231E-02  0.95065E+00
   41.00  0.10214E+01 -0.27835E+00 -0.20003E-03  0.48202E-03  0.99176E+00  0.17666E-03  0.87213E-04  0.95065E+00 -0.52074E-02  0.94563E+00
   42.00  0.96224E+00 -0.29282E+00 -0.19505E-03  0.39324E-03  0.99104E+00  0.20342E-03  0.98763E-04  0.94576E+00 -0.52678E-02  0.94031E+00
   43.00  0.90748E+00 -0.30737E+00 -0.18705E-03  0.29834E-03  0.99026E+00  0.21477E-03  0.10473E-03  0.94054E+00 -0.51762E-02  0.93464E+00
   44.00  0.85611E+00 -0.32212E+00 -0.17643E-03  0.20366E-03  0.98944E+00  0.20677E-03  0.10425E-03  0.93495E+00 -0.50309E-02  0.92855E+00
   45.00  0.80758E+00 -0.33718E+00 -0.16365E-03  0.11455E-03  0.98857E+00  0.17810E-03  0.97175E-04  0.92893E+00 -0.49359E-02  0.92199E+00
   46.00  0.76171E+00 -0.35261E+00 -0.14926E-03  0.35105E-04  0.98766E+00  0.13017E-03  0.84106E-04  0.92240E+00 -0.49794E-02  0.91492E+00
   47.00  0.71856E+00 -0.36848E+00 -0.13394E-03 -0.31856E-04  0.98672E+00  0.67000E-04  0.66383E-04  0.91534E+00 -0.52167E-02  0.90730E+00
   48.00  0.67836E+00 -0.38477E+00 -0.11866E-03 -0.84636E-04  0.98576E+00 -0.53071E-05  0.45918E-04  0.90773E+00 -0.56575E-02  0.89913E+00
   49.00  0.64127E+00 -0.40141E+00 -0.10467E-03 -0.12239E-03  0.98481E+00 -0.79207E-04  0.24874E-04  0.89956E+00 -0.62617E-02  0.89042E+00
