 input file is 
mstm4_512_8320_168_00226.inp  
 input file comments follow:
***********************************************************
  This is the default mstm input file for v.3.0.
  The run is for a 7-sphere cluster of identical spheres.   The positions
  are embedded in the input file.

  The run makes use of the new_run and multiple_run options.

  14 April 2013
***********************************************************
 number of processors:
   1
 input parameters for run number 
    1
 number of spheres, volume size parameter:
  512  0.66560E+01
 position file:
position/n512/a4.out                                        
 output file:
output/512/x8320/168/00226/mt_4_512_8320_168_00226.dat      
 length, ref. indx. scale factors:
   0.832   1.680   0.023
 chiral factors:
  0.00000E+00  0.00000E+00
 scattering matrix directions based on incident frame
 automatic scattering angle calculation
 thetamin, thetamax:
      0.0    180.0
 number scattering angles:
      181
 epsmie, epssoln, max number iterations:
  0.1000E-05  0.1000E-07 5000
 medium refractive index:
  1.0000  0.0000
 target euler rotation angles:
    0.0000    0.0000    0.0000
 far field kr, iterations/correction:
 -0.1000E+01   20
 plane wave incidence
 random orientation calculations
 t matrix calculated, stored in file 
tmatrixfiles/4512832016800226                               
 t matrix convergence epsilon:
  0.1000E-06
 all spheres excited (total T matrix) 
 calculation results for run 
    1
 total ext, abs, scat efficiencies, w.r.t. xv, and asym. parm
  0.68008E+01  0.46064E+00  0.63402E+01  0.75829E+00
 scattering matrix elements (normalized w/ S11)
   theta      11           12           13           14           22           23           24           33           34           44      
    0.00  0.21568E+03  0.00000E+00  0.00000E+00 -0.21105E-03  0.99982E+00 -0.16869E-03  0.00000E+00  0.99982E+00  0.00000E+00  0.99965E+00 
    1.00  0.20210E+03 -0.37833E-03  0.11989E-06 -0.21428E-03  0.99981E+00 -0.14691E-03 -0.60751E-08  0.99981E+00 -0.25633E-03  0.99963E+00 
    2.00  0.16674E+03 -0.15024E-02  0.42738E-06 -0.22411E-03  0.99978E+00 -0.79795E-04 -0.61057E-07  0.99978E+00 -0.10450E-02  0.99957E+00 
    3.00  0.12264E+03 -0.32833E-02  0.74056E-06 -0.24108E-03  0.99971E+00  0.33615E-04 -0.31205E-06  0.99971E+00 -0.23732E-02  0.99945E+00 
    4.00  0.83387E+02 -0.53499E-02  0.73648E-06 -0.26666E-03  0.99960E+00  0.17348E-03 -0.10949E-05  0.99960E+00 -0.40028E-02  0.99924E+00 
    5.00  0.56687E+02 -0.68397E-02  0.29417E-06 -0.30392E-03  0.99944E+00  0.26059E-03 -0.27648E-05  0.99943E+00 -0.50198E-02  0.99893E+00 
    6.00  0.42354E+02 -0.71849E-02  0.40473E-06 -0.35619E-03  0.99927E+00  0.18935E-03 -0.47569E-05  0.99925E+00 -0.42776E-02  0.99861E+00 
    7.00  0.35166E+02 -0.75639E-02  0.26525E-05 -0.42336E-03  0.99914E+00  0.26676E-06 -0.53624E-05  0.99909E+00 -0.24318E-02  0.99834E+00 
    8.00  0.29663E+02 -0.94671E-02  0.72040E-05 -0.50284E-03  0.99900E+00 -0.16408E-03 -0.35644E-05  0.99889E+00 -0.14000E-02  0.99803E+00 
    9.00  0.23390E+02 -0.13035E-01  0.13192E-04 -0.58801E-03  0.99875E+00 -0.25159E-03  0.71290E-06  0.99855E+00 -0.22552E-02  0.99749E+00 
   10.00  0.17007E+02 -0.17412E-01  0.19193E-04 -0.65077E-03  0.99832E+00 -0.30278E-03  0.69147E-05  0.99796E+00 -0.53331E-02  0.99655E+00 
